#,Program:featureCounts
Geneid,SRR17446276.bam
AT1G47495,0
AT1G67860,574
AT1G51670,11
AT1G67785,1267
AT1G33540,22
AT1G08800,538
AT1G21000,1412
AT1G50920,2868
AT1G05650,1
AT1G64680,2943
AT1G60670,280
AT1G17065,1
AT1G73490,815
AT1G71690,6
AT1G53650,281
AT1G02530,0
AT1G10680,12
AT1G30990,13
AT1G21400,1191
AT1G33920,0
AT1G09810,192
AT1G06870,420
AT1G20030,2317
AT1G12310,0
AT1G19290,207
AT1G21390,147
AT1G78060,2284
AT1G01980,0
AT1G69240,105
AT1G48020,0
AT1G53950,22
AT1G66140,410
AT1G75030,36
AT1G08970,987
AT1G74780,206
AT1G05090,12
AT1G27300,435
AT1G53540,4
AT1G49740,553
AT1G78670,2246
AT1G20500,0
AT1G57750,1
AT1G69050,38
AT1G11650,5066
AT1G33500,8
AT1G51330,1
AT1G77020,127
AT1G80280,528
AT1G49560,371
AT1G18510,0
AT1G72830,199
AT1G29775,0
AT1G72470,225
AT1G29230,8
AT1G12330,480
AT1G22810,0
AT1G74870,26
AT1G17630,66
AT1G57720,6209
AT1G14580,902
AT1G05835,78
AT1G19840,39
AT1G75890,2
AT1G32570,3
AT1G50732,334
AT1G12070,1
AT1G30140,1
AT1G76440,177
AT1G71350,342
AT1G03000,829
AT1G48480,504
AT1G64440,481
AT1G31130,1853
AT1G52060,152
AT1G71760,20
AT1G14340,325
AT1G49380,1011
AT1G73500,146
AT1G22750,773
AT1G16310,175
AT1G59710,507
AT1G09590,1523
AT1G36280,194
AT1G20680,0
AT1G06110,873
AT1G62980,175
AT1G29760,491
AT1G26773,0
AT1G14270,1207
AT1G23700,4
AT1G68930,35
AT1G20225,1390
AT1G22960,144
AT1G70570,1063
AT1G44050,30
AT1G54320,2016
AT1G65030,221
AT1G47695,0
AT1G17290,5111
AT1G06210,761
AT1G17030,20
AT1G80780,1890
AT1G71950,632
AT1G20950,1389
AT1G19394,25
AT1G58230,1122
AT1G21835,0
AT1G58050,0
AT1G70150,175
AT1G35560,140
AT1G13090,1213
AT1G64050,1059
AT1G17850,443
AT1G45150,415
AT1G04510,1225
AT1G68795,61
AT1G71470,1
AT1G73130,244
AT1G21580,1898
AT1G67600,65
AT1G75690,4202
AT1G10310,334
AT1G22880,298
AT1G40090,0
AT1G48570,309
AT1G72900,243
AT1G65230,1244
AT1G17480,144
AT1G53660,31
AT1G36960,0
AT1G80160,17
AT1G19020,337
AT1G17150,0
AT1G61250,1913
AT1G54210,216
AT1G55750,333
AT1G18700,1106
AT1G16130,183
AT1G68920,586
AT1G17820,0
AT1G77870,19
AT1G71990,208
AT1G61440,6
AT1G73920,3480
AT1G64040,1365
AT1G07135,245
AT1G52420,1515
AT1G35320,243
AT1G17100,525
AT1G47540,0
AT1G77950,10606
AT1G79450,249
AT1G01540,2548
AT1G48130,28
AT1G67080,698
AT1G44575,21702
AT1G19610,9
AT1G34042,0
AT1G08390,95
AT1G10090,2194
AT1G74650,36
AT1G69610,58
AT1G54700,0
AT1G66530,513
AT1G11610,0
AT1G32420,0
AT1G60625,0
AT1G08340,120
AT1G13040,68
AT1G25320,236
AT1G66780,4
AT1G23550,83
AT1G35730,8
AT1G20803,0
AT1G19060,0
AT1G43310,0
AT1G03820,643
AT1G03100,29
AT1G27030,361
AT1G80450,66
AT1G07560,189
AT1G69330,320
AT1G51560,678
AT1G18270,1472
AT1G28670,508
AT1G07870,641
AT1G08860,7
AT1G55560,0
AT1G73820,289
AT1G18320,8
AT1G71840,690
AT1G63610,1193
AT1G32690,85
AT1G77730,5
AT1G79250,15
AT1G48550,260
AT1G79190,346
AT1G59930,2
AT1G74440,185
AT1G74010,76
AT1G51640,0
AT1G08980,3606
AT1G60810,561
AT1G28265,0
AT1G05850,18714
AT1G31780,1625
AT1G10745,0
AT1G16400,579
AT1G64065,78
AT1G63206,0
AT1G23935,71
AT1G61950,23
AT1G50940,512
AT1G33140,2199
AT1G59600,343
AT1G69760,285
AT1G23780,710
AT1G06135,0
AT1G14760,6
AT1G56385,0
AT1G65270,1438
AT1G07890,8833
AT1G69825,0
AT1G09360,0
AT1G73890,65
AT1G53480,0
AT1G10960,2478
AT1G06550,935
AT1G50960,10
AT1G70020,13
AT1G06925,0
AT1G32330,294
AT1G01900,71
AT1G55790,0
AT1G24400,87
AT1G11290,112
AT1G26360,27
AT1G02065,38
AT1G20280,0
AT1G48355,0
AT1G16940,0
AT1G20940,0
AT1G15710,384
AT1G14190,40
AT1G09200,1489
AT1G48390,21
AT1G10875,0
AT1G60600,583
AT1G67800,399
AT1G31810,822
AT1G58055,0
AT1G24230,0
AT1G68070,447
AT1G63180,108
AT1G52800,138
AT1G17160,560
AT1G72540,38
AT1G35260,145
AT1G59610,2248
AT1G54050,156
AT1G65390,93
AT1G70480,553
AT1G15900,17
AT1G26330,63
AT1G11270,116
AT1G64860,3005
AT1G20405,0
AT1G16770,22
AT1G18400,411
AT1G61050,158
AT1G72910,21
AT1G51355,32
AT1G29179,19
AT1G13143,0
AT1G42560,2
AT1G13760,0
AT1G74740,341
AT1G63450,37
AT1G63680,1003
AT1G34050,12
AT1G03470,245
AT1G74380,1349
AT1G66170,2
AT1G28340,1410
AT1G79890,29
AT1G20980,2105
AT1G70200,887
AT1G71480,164
AT1G20260,6439
AT1G32090,724
AT1G62760,3
AT1G07510,751
AT1G02460,93
AT1G19300,592
AT1G20700,78
AT1G20310,5
AT1G80040,1991
AT1G78230,347
AT1G20640,669
AT1G67410,221
AT1G44110,176
AT1G24475,0
AT1G56170,0
AT1G23460,181
AT1G80480,2211
AT1G72370,6870
AT1G43780,0
AT1G24388,0
AT1G02040,2
AT1G30010,137
AT1G13830,96
AT1G45130,1741
AT1G56100,0
AT1G75250,12
AT1G19090,0
AT1G66820,0
AT1G54115,625
AT1G12870,1
AT1G32337,0
AT1G69170,173
AT1G15770,0
AT1G52780,672
AT1G32340,462
AT1G05615,0
AT1G04190,551
AT1G61475,0
AT1G72710,4362
AT1G05490,20
AT1G69030,615
AT1G27440,352
AT1G24909,0
AT1G64195,3
AT1G46912,0
AT1G58100,575
AT1G03260,250
AT1G56590,685
AT1G06820,873
AT1G62262,35
AT1G71070,800
AT1G80000,846
AT1G74890,50
AT1G20687,1
AT1G59560,99
AT1G15580,142
AT1G08280,344
AT1G10350,579
AT1G24160,2465
AT1G25211,0
AT1G12370,79
AT1G26920,1730
AT1G56290,259
AT1G18070,3309
AT1G26850,5414
AT1G08120,0
AT1G72010,821
AT1G16690,262
AT1G01380,5
AT1G58180,1078
AT1G72790,458
AT1G33870,0
AT1G11280,736
AT1G31140,0
AT1G68585,53
AT1G75720,18
AT1G77920,605
AT1G73010,33
AT1G72460,0
AT1G55917,0
AT1G50820,7
AT1G22030,109
AT1G12580,1329
AT1G17990,0
AT1G16916,79
AT1G56130,54
AT1G19490,188
AT1G30520,461
AT1G19980,112
AT1G75945,7
AT1G53060,66
AT1G13080,469
AT1G54215,3
AT1G67325,631
AT1G59830,1114
AT1G15825,23
AT1G28327,0
AT1G68220,825
AT1G19350,3284
AT1G76420,13
AT1G53460,342
AT1G56610,198
AT1G72810,281
AT1G23090,186
AT1G15020,750
AT1G17870,90
AT1G29390,1314
AT1G70750,520
AT1G79310,102
AT1G15320,0
AT1G63660,704
AT1G70209,0
AT1G59750,2009
AT1G08580,321
AT1G13607,1
AT1G07390,71
AT1G44085,0
AT1G11630,304
AT1G02230,11
AT1G13280,933
AT1G58190,100
AT1G09860,1
AT1G61093,1
AT1G12300,77
AT1G11480,2175
AT1G26750,265
AT1G52650,22
AT1G07901,12
AT1G52040,697
AT1G23870,1439
AT1G27580,1
AT1G11785,2
AT1G34380,90
AT1G17470,2100
AT1G29810,228
AT1G79620,279
AT1G34770,72
AT1G30795,0
AT1G23530,49
AT1G62600,310
AT1G14630,66
AT1G29250,455
AT1G04170,2281
AT1G29070,6354
AT1G19170,424
AT1G77610,868
AT1G05035,11
AT1G31520,0
AT1G55670,8334
AT1G60250,0
AT1G48140,322
AT1G79830,3395
AT1G05230,249
AT1G34315,83
AT1G79020,362
AT1G77590,1257
AT1G03910,1424
AT1G09380,8
AT1G80310,0
AT1G66550,0
AT1G68430,36
AT1G50870,0
AT1G76730,1250
AT1G03970,494
AT1G21090,163
AT1G44780,164
AT1G60880,0
AT1G06160,48
AT1G20530,9
AT1G16710,959
AT1G07590,2827
AT1G32080,5265
AT1G21100,708
AT1G73150,138
AT1G07010,513
AT1G61566,0
AT1G65541,0
AT1G70830,5791
AT1G52920,17
AT1G24405,6
AT1G71740,94
AT1G08613,0
AT1G07447,0
AT1G04943,0
AT1G06373,0
AT1G09597,0
AT1G07317,0
AT1G06443,0
AT1G06427,0
AT1G05117,0
AT1G04967,0
AT1G04137,0
AT1G09503,0
AT1G07597,1
AT1G07617,0
AT1G08393,11
AT1G08553,0
AT1G08977,0
AT1G09767,0
AT1G06603,0
AT1G07723,0
AT1G08587,0
AT1G07793,0
AT1G07133,0
AT1G06123,0
AT1G08007,0
AT1G07337,0
AT1G09013,0
AT1G08703,0
AT1G08403,0
AT1G05177,0
AT1G05413,0
AT1G06023,0
AT1G09343,0
AT1G05793,0
AT1G09123,0
AT1G07417,0
AT1G07383,0
AT1G07353,0
AT1G05597,0
AT1G06133,0
AT1G07787,0
AT1G09117,0
AT1G04313,5
AT1G06413,0
AT1G04377,0
AT1G09807,0
AT1G06567,0
AT1G07167,4
AT1G05567,0
AT1G06347,0
AT1G05003,0
AT1G05713,0
AT1G05103,0
AT1G05903,0
AT1G06687,21
AT1G09953,0
AT1G07763,0
AT1G08677,0
AT1G08697,13
AT1G06507,0
AT1G04133,0
AT1G06513,0
AT1G08913,0
AT1G07533,0
AT1G09307,0
AT1G08147,0
AT1G07437,0
AT1G09263,1
AT1G04397,0
AT1G08433,0
AT1G07873,0
AT1G06747,0
AT1G06007,0
AT1G06127,0
AT1G04323,12
AT1G06363,0
AT1G04493,0
AT1G09317,0
AT1G06307,0
AT1G08033,1
AT1G04403,0
AT1G09357,0
AT1G07503,0
AT1G05693,0
AT1G06117,0
AT1G07247,0
AT1G06097,0
AT1G07397,0
AT1G09937,1
AT1G07367,2
AT1G05497,1
AT1G09703,0
AT1G09407,1
AT1G07027,0
AT1G09103,6
AT1G08153,0
AT1G04717,0
AT1G07237,0
AT1G09113,0
AT1G07343,0
AT1G09427,0
AT1G06947,0
AT1G04667,0
AT1G08103,0
AT1G04257,0
AT1G08897,0
AT1G04863,0
AT1G05823,0
AT1G07527,0
AT1G05633,0
AT1G08653,0
AT1G08717,0
AT1G09607,2
AT1G04557,0
AT1G09477,0
AT1G06377,0
AT1G08817,0
AT1G07163,0
AT1G08277,0
AT1G06827,0
AT1G06187,0
AT1G06683,0
AT1G08397,0
AT1G04983,0
AT1G04337,0
AT1G07267,0
AT1G05233,0
AT1G06743,3
AT1G06057,0
AT1G05803,0
AT1G08247,0
AT1G08763,0
AT1G09773,0
AT1G07413,0
AT1G09047,0
AT1G08883,0
AT1G08907,0
AT1G06313,0
AT1G05443,1
AT1G09337,0
AT1G06613,0
AT1G09833,0
AT1G05303,0
AT1G09197,0
AT1G08063,0
AT1G07373,4
AT1G09303,0
AT1G08623,0
AT1G08833,0
AT1G05937,0
AT1G09373,0
AT1G05027,0
AT1G04287,0
AT1G05067,0
AT1G09173,0
AT1G05313,0
AT1G06317,0
AT1G09127,0
AT1G05607,0
AT1G08923,0
AT1G05173,0
AT1G07177,0
AT1G04293,0
AT1G06103,0
AT1G09633,0
AT1G04653,0
AT1G05647,0
AT1G07917,0
AT1G05013,0
AT1G08027,0
AT1G06417,0
AT1G06403,0
AT1G04593,0
AT1G09283,0
AT1G07767,0
AT1G04787,0
AT1G09957,0
AT1G08227,0
AT1G05093,0
AT1G09723,0
AT1G06203,0
AT1G09293,1
AT1G06943,0
AT1G04253,0
AT1G04793,0
AT1G05913,0
AT1G06967,0
AT1G07287,1
AT1G09273,0
AT1G09563,0
AT1G04657,0
AT1G05827,0
AT1G06433,0
AT1G06533,0
AT1G06473,115
AT1G07627,0
AT1G05543,0
AT1G08523,0
AT1G08383,0
AT1G06557,0
AT1G05237,0
AT1G06693,8
AT1G06013,0
AT1G05613,0
AT1G04987,0
AT1G05517,2
AT1G07497,0
AT1G07927,0
AT1G06407,0
AT1G06593,2
AT1G07907,0
AT1G09737,0
AT1G08903,6
AT1G08637,0
AT1G07347,0
AT1G06957,1
AT1G05447,0
AT1G04687,0
AT1G04847,0
AT1G07523,0
AT1G07923,0
AT1G07433,0
AT1G08497,0
AT1G07777,0
AT1G05377,0
AT1G06197,0
AT1G08357,0
AT1G04203,0
AT1G04703,0
AT1G04063,0
AT1G08223,0
AT1G04747,0
AT1G06733,4
AT1G06173,2
AT1G08217,0
AT1G08627,0
AT1G07467,0
AT1G09033,0
AT1G05153,0
AT1G09667,0
AT1G05477,0
AT1G05643,0
AT1G06853,0
AT1G09653,0
AT1G04497,0
AT1G04037,6
AT1G08313,0
AT1G06353,0
AT1G09423,0
AT1G05863,0
AT1G08663,0
AT1G07123,0
AT1G09763,0
AT1G06357,0
AT1G06157,0
AT1G08057,0
AT1G08013,0
AT1G06487,7
AT1G05527,0
AT1G05373,0
AT1G05127,0
AT1G07463,0
AT1G04177,0
AT1G06837,8
AT1G09797,1
AT1G04093,0
AT1G09577,0
AT1G04143,0
AT1G28715,68
AT1G09603,0
AT1G07407,3
AT1G04333,0
AT1G04763,0
AT1G04033,0
AT1G05217,0
AT1G05097,0
AT1G05407,0
AT1G04327,0
AT1G06437,0
AT1G09613,0
AT1G09177,0
AT1G04783,1
AT1G06663,0
AT1G04963,0
AT1G07233,0
AT1G07023,0
AT1G06343,0
AT1G09353,0
AT1G06147,1
AT1G06113,1
AT1G06867,1
AT1G08017,0
AT1G06953,0
AT1G06963,0
AT1G05323,0
AT1G06617,0
AT1G06393,0
AT1G09107,0
AT1G08457,0
AT1G08377,0
AT1G08453,0
AT1G06447,0
AT1G05887,0
AT1G06783,0
AT1G05797,0
AT1G04407,0
AT1G09217,2
AT1G07483,1
AT1G06927,0
AT1G06543,1
AT1G04363,0
AT1G06657,0
AT1G09057,0
AT1G06817,0
AT1G07333,0
AT1G06883,1
AT1G08743,0
AT1G04207,0
AT1G08213,0
AT1G05493,0
AT1G07493,0
AT1G08207,0
AT1G05227,0
AT1G07913,2
AT1G07553,1
AT1G04367,2
AT1G05847,0
AT1G05953,0
AT1G07773,0
AT1G05223,1
AT1G04813,0
AT1G05133,0
AT1G06333,0
AT1G05473,0
AT1G09847,0
AT1G09973,0
AT1G07657,0
AT1G04447,0
AT1G05587,0
AT1G05307,0
AT1G05107,2
AT1G08257,0
AT1G07623,0
AT1G05947,0
AT1G07017,0
AT1G09507,0
AT1G07833,0
AT1G07003,1
AT1G05807,0
AT1G07863,0
AT1G04753,0
AT1G06177,0
AT1G07197,0
AT1G06383,0
AT1G09547,0
AT1G06047,0
AT1G09187,0
AT1G09803,0
AT1G05857,0
AT1G04427,2
AT1G06823,0
AT1G04127,2
AT1G06633,0
AT1G04693,0
AT1G08283,2
AT1G09793,0
AT1G06497,0
AT1G04453,0
AT1G06043,0
AT1G05623,0
AT1G09097,1
AT1G06297,0
AT1G05663,0
AT1G08237,0
AT1G07947,0
AT1G04807,0
AT1G06987,0
AT1G08193,1
AT1G05197,0
AT1G08507,30
AT1G04603,0
AT1G06093,0
AT1G06697,0
AT1G09857,0
AT1G07857,0
AT1G09063,0
AT1G08673,0
AT1G04873,0
AT1G06627,0
AT1G06777,0
AT1G06327,0
AT1G05843,0
AT1G07187,31
AT1G05537,0
AT1G08967,1
AT1G04997,0
AT1G09153,0
AT1G07783,0
AT1G08603,0
AT1G08843,0
AT1G08097,0
AT1G07193,0
AT1G08297,0
AT1G04167,1
AT1G08893,0
AT1G07453,0
AT1G07837,0
AT1G08487,0
AT1G07673,0
AT1G09747,0
AT1G03987,0
AT1G09967,0
AT1G05533,0
AT1G09147,0
AT1G06537,3
AT1G05747,0
AT1G05603,0
AT1G06757,1
AT1G07183,0
AT1G08807,0
AT1G09683,0
AT1G07323,245
AT1G06493,0
AT1G09693,0
AT1G05653,0
AT1G49938,9
AT1G09647,5
AT1G08573,0
AT1G06907,0
AT1G07683,7
AT1G08583,0
AT1G05707,0
AT1G07457,0
AT1G07303,0
AT1G06293,0
AT1G07717,0
AT1G05583,0
AT1G08863,0
AT1G05357,0
AT1G06917,0
AT1G04573,0
AT1G08877,0
AT1G06723,0
AT1G04373,0
AT1G09733,0
AT1G06577,14
AT1G04597,0
AT1G06067,0
AT1G05113,0
AT1G06637,0
AT1G06387,0
AT1G04173,1
AT1G07313,5
AT1G08953,0
AT1G08503,0
AT1G04957,0
AT1G08183,0
AT1G08993,0
AT1G08887,0
AT1G06897,0
AT1G09813,0
AT1G09743,0
AT1G08093,0
AT1G09887,0
AT1G08127,0
AT1G04937,0
AT1G08133,0
AT1G07117,0
AT1G08447,0
AT1G04877,45
AT1G06287,0
AT1G05967,0
AT1G04623,0
AT1G06707,0
AT1G09417,0
AT1G09207,0
AT1G08777,0
AT1G08177,0
AT1G09037,0
AT1G07147,0
AT1G04023,0
AT1G08443,0
AT1G07263,0
AT1G07127,0
AT1G09067,0
AT1G04713,0
AT1G06737,5
AT1G06483,0
AT1G04523,0
AT1G09573,1
AT1G06037,0
AT1G06027,0
AT1G08607,0
AT1G06933,0
AT1G07557,0
AT1G07253,0
AT1G05737,0
AT1G07707,1
AT1G07973,0
AT1G08473,2
AT1G05943,0
AT1G09077,0
AT1G05263,0
AT1G09697,0
AT1G07423,3
AT1G09387,0
AT1G04677,0
AT1G09393,0
AT1G06583,7
AT1G06063,0
AT1G06913,0
AT1G04017,0
AT1G07937,2
AT1G06163,0
AT1G08077,0
AT1G06857,0
AT1G09133,0
AT1G09717,0
AT1G04383,0
AT1G06527,0
AT1G08363,0
AT1G06997,0
AT1G05553,0
AT1G05387,0
AT1G08767,0
AT1G06303,0
AT1G09587,0
AT1G08023,0
AT1G05397,11
AT1G05983,0
AT1G09397,0
AT1G05283,0
AT1G05593,0
AT1G06607,1
AT1G09567,0
AT1G09377,0
AT1G08867,0
AT1G07843,0
AT1G08683,0
AT1G08413,1
AT1G05817,0
AT1G09493,1
AT1G06937,0
AT1G09997,0
AT1G04087,0
AT1G05683,0
AT1G05483,0
AT1G06713,0
AT1G08463,0
AT1G07143,0
AT1G04857,0
AT1G07007,0
AT1G05073,0
AT1G06983,2
AT1G08787,0
AT1G07157,0
AT1G04923,0
AT1G08173,11
AT1G04243,0
AT1G07173,0
AT1G05617,0
AT1G09007,0
AT1G06727,7
AT1G09323,0
AT1G06587,0
AT1G05897,0
AT1G05193,0
AT1G08983,0
AT1G09227,0
AT1G05893,0
AT1G09183,1
AT1G08483,0
AT1G05507,0
AT1G09137,0
AT1G09853,0
AT1G05963,1
AT1G09313,0
AT1G09163,0
AT1G08143,0
AT1G09977,0
AT1G06973,0
AT1G08517,0
AT1G09017,0
AT1G08827,0
AT1G05667,0
AT1G04683,0
AT1G05657,0
AT1G06773,1
AT1G08947,0
AT1G08773,0
AT1G04947,0
AT1G08263,0
AT1G07573,0
AT1G09497,0
AT1G04443,0
AT1G08307,0
AT1G06993,0
AT1G06863,0
AT1G06073,1
AT1G07013,0
AT1G04283,0
AT1G08293,8
AT1G08847,24
AT1G08137,0
AT1G04673,0
AT1G06517,0
AT1G04003,0
AT1G07293,0
AT1G08997,1
AT1G05717,0
AT1G04357,11
AT1G04563,2
AT1G07273,0
AT1G07583,0
AT1G08927,0
AT1G06703,2
AT1G09043,1
AT1G04307,0
AT1G04607,0
AT1G07297,0
AT1G06053,0
AT1G08513,0
AT1G08713,0
AT1G07277,0
AT1G05957,0
AT1G09753,22
AT1G07327,0
AT1G08757,0
AT1G09593,0
AT1G04387,0
AT1G08417,0
AT1G06323,0
AT1G05053,0
AT1G08437,0
AT1G09243,0
AT1G09983,0
AT1G05487,0
AT1G05037,0
AT1G05987,10
AT1G05007,0
AT1G05463,0
AT1G08747,1
AT1G05353,0
AT1G09923,0
AT1G09903,0
AT1G05257,0
AT1G04057,0
AT1G07963,5
AT1G68568,0
AT1G08427,10
AT1G08547,0
AT1G09837,2
AT1G07847,0
AT1G07757,0
AT1G07647,0
AT1G07543,0
AT1G09843,0
AT1G05787,0
AT1G09637,0
AT1G71528,7
AT1G05703,0
AT1G06753,16
AT1G05367,1
AT1G07983,0
AT1G26208,75
AT1G18735,0
AT1G04513,0
AT1G08267,0
AT1G79529,41
AT1G04183,0
AT1G07733,0
AT1G08803,0
AT1G05183,0
AT1G05773,12
AT1G09223,1
AT1G08592,0
AT1G06573,43
AT1G05207,102
AT1G67792,38
AT1G04417,1
AT1G04853,6
AT1G07807,1
AT1G07743,60
AT1G18415,46
AT1G06083,6
AT1G29785,113
AT1G04537,0
AT1G04647,0
AT1G07637,3
AT1G72855,2
AT1G06717,2
AT1G04503,0
AT1G04833,0
AT1G09617,0
AT1G08003,0
AT1G05687,1
AT1G05333,0
AT1G07128,4
AT1G09453,0
AT1G04973,24
AT1G74205,0
AT1G13448,75
AT1G05562,0
AT1G05523,0
AT1G04437,3
AT1G09003,0
AT1G08567,0
AT1G05297,14
AT1G07753,0
AT1G09907,0
AT1G69572,0
AT1G74545,1
AT1G04913,1
AT1G09257,0
AT1G07653,8
AT1G04053,1
AT1G05267,0
AT1G60545,298
AT1G05873,0
AT1G05557,1
AT1G04073,5
AT1G07813,0
AT1G07697,1
AT1G05143,6
AT1G04157,3
AT1G05767,0
AT1G05383,3
AT1G09167,0
AT1G09913,2
AT1G04163,0
AT1G05927,0
AT1G04817,0
AT1G09917,6
AT1G04893,3
AT1G07803,0
AT1G04643,0
AT1G07603,1
AT1G05363,0
AT1G07887,0
AT1G04007,17
AT1G07119,6
AT1G71828,0
AT1G09367,4
AT1G05253,0
AT1G07513,0
AT1G06207,5
AT1G08857,14
AT1G05833,5
AT1G28685,3
AT1G08973,5
AT1G05977,8
AT1G09437,2
AT1G08563,7
AT1G08477,0
AT1G04117,7
AT1G05023,10
AT1G05123,0
AT1G07943,2
AT1G05347,0
AT1G04587,4
AT1G04247,13
AT1G09443,0
AT1G09827,0
AT1G07993,1
AT1G04803,0
AT1G09193,0
AT1G30282,0
AT1G08707,0
AT1G04483,1
AT1G06257,0
AT1G31485,0
AT1G04477,5
AT1G20691,0
AT1G53801,0
AT1G06213,0
AT1G04123,0
AT1G09823,0
AT1G08577,1
AT1G04295,0
AT1G67365,137
AT1G80325,9
AT1G09457,0
AT1G06003,0
AT1G09433,0
AT1G04297,2
AT1G09527,0
AT1G07517,8
AT1G07967,0
AT1G08387,0
AT1G05163,7
AT1G04837,0
AT1G06787,0
AT1G05337,0
AT1G56242,0
AT1G07893,0
AT1G09777,5
AT1G44125,5
AT1G09421,0
AT1G05727,0
AT1G04047,9
AT1G08323,0
AT1G06017,1
AT1G05837,0
AT1G05757,0
AT1G75891,4
AT1G05867,2
AT1G08963,0
AT1G09513,5
AT1G04487,0
AT1G05203,0
AT1G09663,2
AT1G18382,3
AT1G17232,0
AT1G04737,0
AT1G09463,0
AT1G04353,2
AT1G04917,0
AT1G20515,2
AT1G07563,0
AT1G05453,0
AT1G04433,0
AT1G06423,0
AT1G05147,0
AT1G09517,0
AT1G04467,23
AT1G17255,17
AT1G04103,0
AT1G04083,1
AT1G04147,6
AT1G04473,3
AT1G04413,1
AT1G04583,0
AT1G04767,0
AT1G07703,1
AT1G78265,2
AT1G34844,137
AT1G05317,0
AT1G05287,0
AT1G09447,4
AT1G07987,1
AT1G05733,2
AT1G04953,0
AT1G05047,0
AT1G06227,11
AT1G05723,0
AT1G69587,122
AT1G08037,1
AT1G08537,0
AT1G09927,0
AT1G05293,0
AT1G48698,21
AT1G05327,0
AT1G76878,12
AT1G04463,0
AT1G04233,0
AT1G09553,0
AT1G07663,1
AT1G09673,0
AT1G09537,2
AT1G04887,0
AT1G06977,11
AT1G09987,0
AT1G07997,0
AT1G04507,0
AT1G76892,2
AT1G03997,0
AT1G07728,2
AT1G05343,1
AT1G67328,0
AT1G29357,135
AT1G04977,0
AT1G07587,18
AT1G08797,0
AT1G05753,0
AT1G04237,1
AT1G08727,0
AT1G07933,5
AT1G05077,1
AT1G06337,0
AT1G75295,30
AT1G04013,12
AT1G05213,16
AT1G07567,0
AT1G08657,0
AT1G06217,1
AT1G07477,0
AT1G09233,0
AT1G07877,5
AT1G04303,9
AT1G15175,181
AT1G07667,0
AT1G08753,0
AT1G04567,3
AT1G09053,0
AT1G05017,0
AT1G02952,1
AT1G08543,0
AT1G08333,1
AT1G06153,0
AT1G51645,3
AT1G05933,1
AT1G56612,224
AT1G05277,17
AT1G48315,17
AT1G07607,9
AT1G05973,0
AT1G09023,32
AT1G16489,3
AT1G27921,96
AT1G54355,11
AT1G04343,0
AT1G04773,0
AT1G05043,7
AT1G36992,0
AT1G03545,19
AT1G09297,5
AT1G06265,50
AT1G26218,30
AT1G08557,0
AT1G05243,0
AT1G07737,0
AT1G05033,0
AT1G08043,0
AT1G33415,108
AT1G09677,6
AT1G15002,2
AT1G09627,0
AT1G08853,0
AT1G04927,1
AT1G04697,1
AT1G04797,1
AT1G09757,0
AT1G04067,0
AT1G04347,4
AT1G07547,1
AT1G09713,0
AT1G09363,1
AT1G09557,0
AT1G08047,4
AT1G56165,51
AT1G04577,1
AT1G08533,0
AT1G53233,9
AT1G05777,8
AT1G04933,0
AT1G05187,0
AT1G05083,2
AT1G09383,0
AT1G08647,0
AT1G08073,0
AT1G04723,5
AT1G04883,0
AT1G60505,330
AT1G09993,3
AT1G72852,37
AT1G07853,0
AT1G08733,1
AT1G77992,0
AT1G09783,4
AT1G04043,0
AT1G09523,0
AT1G07823,0
AT1G08723,0
AT1G09247,0
AT1G04097,0
AT1G04153,2
AT1G25098,1
AT1G03993,0
AT1G04823,0
AT1G60525,61
AT1G09327,0
AT1G08273,0
AT1G05467,58
AT1G04707,0
AT1G08633,0
AT1G04743,0
AT1G05763,0
AT1G08667,0
AT1G09487,0
AT1G04533,0
AT1G04077,0
AT1G09897,17
AT1G08087,0
AT1G08317,0
AT1G09543,36
AT1G09963,0
AT1G01448,329
AT1G06002,0
AT1G09267,3
AT1G09253,1
AT1G09657,0
AT1G09863,34
AT1G07693,3
AT1G09623,0
AT1G35545,0
AT1G09287,15
AT1G04827,3
AT1G06653,0
AT1G07867,0
AT1G06643,0
AT1G48267,1
AT1G18075,14
AT1G08287,0
AT1G35501,0
AT1G21202,0
AT1G60072,0
AT1G26975,0
AT1G04423,2
AT1G20375,0
AT1G14071,16
AT1G07727,0
AT1G01183,0
AT1G67195,62
AT1G52185,0
AT1G08597,0
AT1G32713,1
AT1G77235,3
AT1G19464,0
AT1G69795,0
AT1G09817,0
AT1G06647,0
AT1G78206,2
AT1G62355,3
AT1G70645,0
AT1G05637,0
AT1G07243,0
AT1G08157,0
AT1G09213,0
AT1G61732,0
AT1G32582,0
AT1G19371,1
AT1G07137,0
AT1G04393,0
AT1G18879,0
AT1G07051,0
AT1G78478,4
AT1G08303,0
AT1G61224,2
AT1G60073,0
AT1G06903,0
AT1G07633,0
AT1G11735,33
AT1G32992,0
AT1G06597,0
AT1G07283,0
AT1G71002,0
AT1G04027,11
AT1G04993,0
AT1G26985,0
AT1G55591,0
AT1G66783,0
AT1G53687,0
AT1G08783,0
AT1G08337,0
AT1G66795,0
AT1G26973,0
AT1G67481,0
AT1G07357,0
AT1G76062,0
AT1G01046,14
AT1G29265,0
AT1G62035,3
AT1G08793,0
AT1G09687,39
AT1G61226,1
AT1G08343,0
AT1G63005,0
AT1G69792,0
AT1G31358,0
AT1G66725,18
AT1G53683,0
AT1G09473,0
AT1G12294,0
AT1G31173,29
