#,Program:featureCounts
Geneid,SRR17446275.bam
AT2G06835,0
AT2G08490,0
AT2G08630,0
AT2G07900,0
AT2G08380,0
AT2G08300,0
AT2G08845,0
AT2G04985,0
AT2G09240,0
AT2G06815,0
AT2G09420,0
AT2G08775,1
AT2G06355,2
AT2G08195,0
AT2G05675,0
AT2G06745,0
AT2G04765,0
AT2G04875,0
AT2G06375,0
AT2G09220,0
AT2G07425,3
AT2G07860,0
AT2G08230,0
AT2G05075,80
AT2G08295,8
AT2G08430,0
AT2G05445,0
AT2G04335,0
AT2G09575,0
AT2G06685,0
AT2G08510,0
AT2G09720,0
AT2G08885,0
AT2G09825,0
AT2G08040,0
AT2G09125,0
AT2G08180,0
AT2G09235,0
AT2G09360,0
AT2G05015,0
AT2G05095,1
AT2G08100,6
AT2G08110,0
AT2G08410,0
AT2G07235,0
AT2G09570,0
AT2G09915,0
AT2G04315,0
AT2G05895,29
AT2G06475,0
AT2G05065,0
AT2G08540,0
AT2G07095,0
AT2G08320,0
AT2G09095,0
AT2G08445,2
AT2G04645,0
AT2G09410,0
AT2G09020,0
AT2G08820,8
AT2G08500,0
AT2G07005,0
AT2G07165,0
AT2G05125,0
AT2G08715,0
AT2G04905,0
AT2G05465,0
AT2G06695,0
AT2G08805,0
AT2G09245,0
AT2G08670,0
AT2G08395,0
AT2G09315,0
AT2G04615,0
AT2G09130,0
AT2G08870,0
AT2G09405,0
AT2G09875,18
AT2G05835,0
AT2G06085,0
AT2G04775,0
AT2G07870,0
AT2G09110,0
AT2G07905,0
AT2G09010,0
AT2G06935,5
AT2G06785,0
AT2G08875,0
AT2G08240,0
AT2G04885,2
AT2G08930,0
AT2G09480,0
AT2G07525,1
AT2G05035,0
AT2G08710,0
AT2G07385,0
AT2G04075,0
AT2G09210,0
AT2G08125,0
AT2G06595,0
AT2G06765,0
AT2G06115,0
AT2G09070,0
AT2G07985,0
AT2G08285,0
AT2G06385,0
AT2G04995,0
AT2G08590,0
AT2G05155,3
AT2G07925,0
AT2G06275,0
AT2G04095,0
AT2G09530,0
AT2G08825,4
AT2G06805,1
AT2G05505,0
AT2G07115,0
AT2G05485,0
AT2G09260,0
AT2G04015,0
AT2G08970,0
AT2G05825,14
AT2G09845,0
AT2G04575,0
AT2G09380,1
AT2G09160,0
AT2G08915,0
AT2G08475,0
AT2G31902,32
AT2G09000,0
AT2G09675,0
AT2G09045,0
AT2G09400,3
AT2G08205,0
AT2G09785,0
AT2G08330,0
AT2G09395,0
AT2G08135,0
AT2G09735,0
AT2G08745,0
AT2G09035,0
AT2G05255,0
AT2G13665,1
AT2G24755,552
AT2G09895,0
AT2G04145,0
AT2G16245,0
AT2G09975,0
AT2G08405,0
AT2G08480,0
AT2G09905,0
AT2G09560,1
AT2G08730,0
AT2G07345,5
AT2G08750,0
AT2G45315,0
AT2G06615,0
AT2G07335,0
AT2G35637,7
AT2G07805,0
AT2G06525,0
AT2G04125,0
AT2G09430,0
AT2G08575,13
AT2G08815,0
AT2G08000,0
AT2G09805,0
AT2G09305,2
AT2G08060,0
AT2G07275,0
AT2G14115,59
AT2G09740,0
AT2G09565,0
AT2G08525,0
AT2G45685,1
AT2G07845,0
AT2G09605,0
AT2G07355,0
AT2G06465,0
AT2G44798,61
AT2G08865,40
AT2G40008,6
AT2G09945,0
AT2G37555,0
AT2G42247,26
AT2G09230,0
AT2G09640,0
AT2G08420,0
AT2G08340,1
AT2G30362,0
AT2G04065,2
AT2G08960,0
AT2G06795,0
AT2G07265,1
AT2G08335,0
AT2G08965,1
AT2G09175,0
AT2G33051,9
AT2G07213,13
AT2G22955,0
AT2G08780,0
AT2G05812,12
AT2G09505,0
AT2G30984,0
AT2G06215,2
AT2G09425,3
AT2G09610,0
AT2G08685,0
AT2G09710,6
AT2G08680,6
AT2G07015,0
AT2G18917,1
AT2G33815,0
AT2G04555,11
AT2G35859,3
AT2G08440,4
AT2G07325,0
AT2G07495,0
AT2G09925,0
AT2G07305,0
AT2G10921,0
AT2G03895,0
AT2G37362,2
AT2G08655,0
AT2G05245,0
AT2G09325,0
AT2G09370,0
AT2G08795,7
AT2G09190,45
AT2G09455,5
AT2G04285,0
AT2G08435,50
AT2G08640,0
AT2G08345,0
AT2G11852,0
AT2G09665,3
AT2G08020,0
AT2G09510,4
AT2G08530,1
AT2G08740,0
AT2G09495,1
AT2G09225,4
AT2G07875,3
AT2G44255,0
AT2G42365,102
AT2G26692,3
AT2G08695,0
AT2G08130,1
AT2G09435,0
AT2G09795,300
AT2G07245,1
AT2G08635,0
AT2G26355,625
AT2G09645,0
AT2G08595,0
AT2G47895,9
AT2G07965,0
AT2G08700,0
AT2G24545,1
AT2G19572,0
AT2G41178,0
AT2G04852,11
AT2G09885,0
AT2G09470,0
AT2G09200,2
AT2G08665,0
AT2G07485,0
AT2G09300,0
AT2G04545,0
AT2G23672,2
AT2G09310,0
AT2G08350,5
AT2G09335,0
AT2G07950,1
AT2G08470,0
AT2G22821,15
AT2G32315,0
AT2G46572,3
AT2G09935,0
AT2G36792,1
AT2G07175,0
AT2G04295,0
AT2G31751,45
AT2G03975,0
AT2G04755,0
AT2G26882,0
AT2G09500,1
AT2G32179,18
AT2G08425,0
AT2G07515,0
AT2G04525,0
AT2G09090,4
AT2G08660,0
AT2G42835,1
AT2G09350,0
AT2G19582,5
AT2G09440,3
AT2G09205,2
AT2G07475,0
AT2G09345,1
AT2G03925,0
AT2G08520,0
AT2G08025,1
AT2G08650,9
AT2G21187,18
AT2G09660,0
AT2G35738,20
AT2G05914,32
AT2G05145,0
AT2G35945,0
AT2G04725,0
AT2G04535,1
AT2G09025,1
AT2G07850,0
AT2G08120,0
AT2G08015,0
AT2G03445,0
AT2G05615,0
AT2G47275,1
AT2G04935,0
AT2G22496,0
AT2G07915,0
AT2G02741,0
AT2G22668,0
AT2G46685,1
AT2G09150,0
AT2G46255,0
AT2G40805,0
AT2G24103,0
AT2G38325,0
AT2G08235,0
AT2G09995,0
AT2G10606,2
AT2G39885,0
AT2G05415,0
AT2G06665,0
AT2G16145,0
AT2G39175,0
AT2G07910,0
AT2G08275,0
AT2G47585,0
AT2G34208,0
AT2G08555,0
AT2G07195,0
AT2G47015,0
AT2G34204,0
AT2G41616,0
AT2G28056,1
AT2G03855,0
AT2G07895,0
AT2G09340,0
AT2G25171,1
AT2G09670,0
AT2G19425,0
AT2G25011,1
AT2G07315,0
AT2G08855,0
AT2G23347,1
AT2G07205,0
AT2G09120,0
AT2G26211,23
AT2G09080,0
AT2G25095,19
AT2G08035,0
AT2G05815,0
AT2G32273,0
AT2G32698,0
AT2G05605,0
AT2G34202,0
AT2G05455,0
AT2G08390,0
AT2G06855,0
AT2G07615,1
AT2G35387,2
AT2G08760,4
AT2G20723,8
AT2G08585,3
AT2G43139,1
AT2G17295,0
AT2G43138,1
AT2G08725,1
AT2G35747,0
AT2G08580,3
AT2G09815,1
AT2G35384,0
AT2G20722,7
AT2G08755,4
AT2G05765,13
AT2G05565,0
AT2G35742,2
AT2G08905,1
AT2G09460,0
AT2G08770,0
AT2G43141,0
AT2G08375,0
AT2G09685,0
AT2G07605,0
AT2G08860,0
AT2G08370,0
AT2G08900,1
AT2G08910,0
AT2G43137,0
AT2G04955,19
AT2G35744,38
AT2G08765,63
AT2G09690,0
AT2G09695,0
AT2G09705,1
AT2G20721,13
AT2G06865,1
AT2G09700,0
AT2G35382,0
AT2G05525,0
AT2G09465,0
AT2G09680,0
AT2G04965,13
AT2G04455,0
AT2G04375,0
AT2G07295,0
AT2G06455,0
AT2G07752,0
AT2G26090,0
AT2G28770,0
AT2G21670,0
AT2G22380,0
AT2G07756,0
AT2G46120,0
AT2G22580,0
AT2G24380,0
AT2G23020,0
AT2G27850,0
AT2G07755,0
AT2G33920,0
AT2G33910,0
AT2G29520,0
AT2G02900,0
AT2G07761,0
AT2G21700,0
AT2G30450,0
AT2G33960,1
AT2G36280,0
AT2G07793,0
AT2G39860,0
AT2G47740,0
AT2G03790,0
AT2G28730,0
AT2G07758,0
AT2G42970,0
AT2G05315,0
AT2G42420,0
AT2G03490,0
AT2G23650,0
AT2G07745,0
AT2G07746,0
AT2G03660,0
AT2G01160,0
AT2G45390,0
AT2G07762,0
AT2G38030,0
AT2G07757,0
AT2G07763,0
AT2G34950,0
AT2G07743,0
AT2G05355,0
AT2G39600,0
AT2G22280,0
AT2G29030,0
AT2G32110,0
AT2G43300,0
AT2G21570,0
AT2G39610,0
AT2G07748,0
AT2G34985,0
AT2G44320,0
AT2G47100,0
AT2G07764,0
AT2G22110,0
AT2G07792,0
AT2G36150,0
AT2G21360,1
AT2G36140,0
AT2G36600,0
AT2G27560,0
AT2G33970,0
AT2G33890,0
AT2G07765,0
AT2G42020,0
AT2G18310,0
AT2G03700,0
AT2G07753,0
AT2G30180,0
AT2G33650,0
AT2G33950,0
AT2G33930,0
AT2G33940,0
AT2G33900,0
AT2G07759,0
AT2G36520,0
AT2G33140,0
AT2G07766,0
AT2G36860,0
AT2G30190,0
AT2G07794,0
AT2G07754,0
AT2G33660,0
AT2G02600,0
AT2G25400,0
AT2G36510,0
AT2G15950,0
AT2G35220,0
AT2G16240,0
AT2G30850,0
AT2G17810,0
AT2G22220,0
AT2G45020,0
AT2G01010,0
AT2G01020,23
AT2G05995,11
AT2G01422,32
AT2G31585,629
AT2G46192,5
AT2G30115,0
AT2G04705,0
AT2G41312,36
AT2G09365,0
AT2G39675,106
AT2G18440,4839
AT2G22482,0
AT2G07405,0
AT2G07042,44
AT2G05685,0
AT2G43375,52
AT2G09475,0
AT2G32795,88
AT2G21188,26
AT2G08610,3
AT2G27400,110
AT2G24735,1
AT2G06002,19
AT2G15292,448
AT2G06562,0
AT2G05518,22
AT2G30945,10
AT2G14878,968
AT2G44995,4
AT2G15555,1
AT2G18735,111
AT2G07575,0
AT2G07975,0
AT2G42388,34
AT2G39681,153
AT2G09155,0
AT2G36307,73
AT2G45023,91
AT2G45245,25
AT2G19796,0
AT2G09215,0
AT2G10537,0
AT2G42485,55
AT2G15128,35
AT2G45780,6
AT2G42425,2
AT4G32100,0
AT4G25880,1388
AT4G03450,5
AT4G29950,1476
AT4G08535,8
AT4G26490,0
AT4G16955,0
AT4G32710,271
AT4G25090,555
AT4G13720,371
AT4G08039,0
AT4G27340,271
AT4G27830,401
AT4G19380,30
AT4G29180,108
AT4G31660,0
AT4G23200,49
AT4G29810,1166
AT4G26560,9
AT4G23670,12797
AT4G02725,733
AT4G35440,434
AT4G26240,263
AT4G31950,1
AT4G10925,405
AT4G31690,0
AT4G34640,1971
AT4G03340,55
AT4G13550,852
AT4G15562,0
AT4G28600,765
AT4G27400,63
AT4G27260,963
AT4G27370,173
AT4G21470,431
AT4G05220,0
AT4G04730,0
AT4G12485,0
AT4G34800,56
AT4G28340,12
AT4G03820,287
AT4G11020,1
AT4G05110,42
AT4G29940,489
AT4G23640,1133
AT4G32470,3961
AT4G29330,730
AT4G23590,89
AT4G35620,186
AT4G32660,667
AT4G19470,0
AT4G04360,52
AT4G17490,646
AT4G25310,54
AT4G08876,0
AT4G18550,71
AT4G12000,499
AT4G37760,1131
AT4G02510,7957
AT4G34750,229
AT4G28150,111
AT4G33040,84
AT4G19990,436
AT4G18380,471
AT4G27415,0
AT4G03635,120
AT4G34200,2439
AT4G12800,62023
AT4G30993,976
AT4G34350,7473
AT4G14368,2
AT4G38730,395
AT4G22320,138
AT4G11790,931
AT4G05130,29
AT4G02730,123
AT4G11175,996
AT4G21350,425
AT4G25670,986
AT4G30410,598
AT4G27140,0
AT4G16780,2562
AT4G15830,219
AT4G09580,808
AT4G33905,20
AT4G02940,954
AT4G02930,1567
AT4G38480,147
AT4G04555,0
AT4G04370,127
AT4G34970,102
AT4G33610,554
AT4G23882,1
AT4G33690,324
AT4G33490,1136
AT4G03495,0
AT4G27670,2
AT4G33220,1620
AT4G24660,160
AT4G08810,1221
AT4G29580,0
AT4G14226,0
AT4G21600,302
AT4G05360,0
AT4G03350,0
AT4G24026,20
AT4G25970,2578
AT4G20440,872
AT4G02482,21
AT4G32050,288
AT4G00690,30
AT4G35640,16
AT4G17920,0
AT4G33360,1184
AT4G00883,0
AT4G24900,189
AT4G03190,1220
AT4G33735,0
AT4G01995,386
AT4G21320,52
AT4G20575,0
AT4G28365,2
AT4G02300,0
AT4G03565,0
AT4G00530,65
AT4G15460,1
AT4G28170,0
AT4G31570,1511
AT4G01595,1
AT4G30280,711
AT4G10050,333
AT4G25160,46
AT4G15880,618
AT4G26620,579
AT4G02790,1090
AT4G19410,2172
AT4G20555,0
AT4G35520,32
AT4G10790,1288
AT4G37950,3
AT4G36250,1880
AT4G14680,1080
AT4G17895,307
AT4G35100,15651
AT4G09090,0
AT4G33380,1701
AT4G14465,358
AT4G22580,248
AT4G16180,1576
AT4G15396,78
AT4G02860,604
AT4G14230,975
AT4G14810,0
AT4G38080,1865
AT4G08980,1175
AT4G08590,166
AT4G15910,1361
AT4G30930,413
AT4G09110,4
AT4G03070,122
AT4G30500,91
AT4G10520,0
AT4G36490,3
AT4G20340,281
AT4G39340,13
AT4G33330,77
AT4G14250,0
AT4G17050,1679
AT4G09840,21
AT4G17190,730
AT4G34100,3449
AT4G03180,291
AT4G09490,91
AT4G08460,1140
AT4G35870,422
AT4G29440,781
AT4G26160,195
AT4G10630,60
AT4G33870,0
AT4G04640,31334
AT4G24230,1467
AT4G34150,1293
AT4G16580,368
AT4G11393,2
AT4G18910,159
AT4G01320,1415
AT4G15310,12
AT4G09600,0
AT4G33250,2215
AT4G37040,1075
AT4G38060,232
AT4G05440,239
AT4G26950,5
AT4G16260,3051
AT4G38570,316
AT4G04490,19
AT4G20550,0
AT4G04601,0
AT4G26400,1097
AT4G23510,303
AT4G27170,4
AT4G33120,177
AT4G19590,10
AT4G39390,441
AT4G26810,63
AT4G14455,321
AT4G18920,0
AT4G33280,21
AT4G13610,0
AT4G05380,10
AT4G28760,1424
AT4G24890,3
AT4G32070,582
AT4G26980,198
AT4G12500,91
AT4G30460,116
AT4G35165,0
AT4G24470,471
AT4G28560,38
AT4G21930,28
AT4G05180,59372
AT4G09770,35
AT4G02870,0
AT4G29770,3
AT4G29970,0
AT4G22110,29
AT4G20810,0
AT4G04955,2393
AT4G20860,775
AT4G09300,15
AT4G34870,6016
AT4G35480,205
AT4G31800,349
AT4G01516,0
AT4G24620,3756
AT4G06643,0
AT4G24090,755
AT4G27650,657
AT4G38030,0
AT4G10850,0
AT4G27390,587
AT4G10140,380
AT4G01700,181
AT4G02120,1321
AT4G23150,1
AT4G40040,5417
AT4G17860,17
AT4G10040,304
AT4G19645,28
AT4G12005,8
AT4G04885,685
AT4G23520,1
AT4G36090,191
AT4G30060,355
AT4G24500,387
AT4G31460,481
AT4G16970,137
AT4G01280,293
AT4G20590,0
AT4G23070,13
AT4G16070,476
AT4G14430,1235
AT4G37450,662
AT4G37560,82
AT4G31780,1787
AT4G04985,0
AT4G39560,147
AT4G06598,146
AT4G32970,175
AT4G12050,193
AT4G16210,454
AT4G09930,0
AT4G33030,2207
AT4G16650,1191
AT4G13885,22
AT4G08685,780
AT4G10115,0
AT4G05020,412
AT4G01671,0
AT4G37370,52
AT4G26790,32
AT4G22400,0
AT4G01970,48
AT4G39140,988
AT4G28280,3
AT4G14050,56
AT4G30760,631
AT4G18480,10463
AT4G17695,37
AT4G15415,758
AT4G11653,0
AT4G16360,843
AT4G14750,220
AT4G31615,21
AT4G24810,252
AT4G20530,0
AT4G18197,260
AT4G08530,0
AT4G34330,0
AT4G36520,1112
AT4G04910,2035
AT4G32540,2
AT4G36210,2274
AT4G04030,0
AT4G36060,55
AT4G36080,976
AT4G33860,0
AT4G24000,0
AT4G25870,709
AT4G38760,1361
AT4G02390,140
AT4G31180,2325
AT4G20947,0
AT4G36920,461
AT4G12960,1
AT4G09060,77
AT4G18900,2
AT4G14010,0
AT4G30074,0
AT4G17370,483
AT4G37670,170
AT4G16160,43
AT4G01100,3080
AT4G34630,194
AT4G22650,0
AT4G27010,247
AT4G13100,445
AT4G09740,0
AT4G37510,3048
AT4G09730,1043
AT4G05030,0
AT4G01000,2415
AT4G29450,0
AT4G03460,22
AT4G11860,800
AT4G39680,2490
AT4G05100,180
AT4G01190,5
AT4G32880,944
AT4G22170,46
AT4G22530,142
AT4G39800,2621
AT4G37430,0
AT4G35519,0
AT4G23360,0
AT4G19040,939
AT4G13330,91
AT4G30440,2892
AT4G22310,1062
AT4G13760,0
AT4G00889,0
AT4G03440,114
AT4G38330,63
AT4G04800,438
AT4G32520,1413
AT4G15570,310
AT4G33420,882
AT4G35820,0
AT4G27420,0
AT4G38530,99
AT4G29910,314
AT4G38230,258
AT4G33900,0
AT4G28397,0
AT4G38710,1832
AT4G34210,0
AT4G01250,502
AT4G04080,0
AT4G27100,345
AT4G35940,274
AT4G36930,151
AT4G33520,1216
AT4G24220,7685
AT4G31350,374
AT4G40100,0
AT4G05475,1
AT4G36680,377
AT4G22490,92
AT4G14500,1723
AT4G40020,4
AT4G21850,863
AT4G10890,231
AT4G23493,37
AT4G15800,572
AT4G19260,0
AT4G10650,28
AT4G37770,284
AT4G35110,346
AT4G01830,16
AT4G19480,0
AT4G20735,0
AT4G37590,1671
AT4G18290,66
AT4G31630,0
AT4G17440,108
AT4G24130,327
AT4G01850,8069
AT4G14620,639
AT4G17270,1346
AT4G36660,458
AT4G25590,0
AT4G38170,218
AT4G21895,0
AT4G34620,9643
AT4G02715,1348
AT4G10070,402
AT4G12470,3102
AT4G26170,10
AT4G31405,18
AT4G03110,828
AT4G09860,0
AT4G10640,13
AT4G29035,0
AT4G00700,524
AT4G28080,8670
AT4G35080,782
AT4G19210,2340
AT4G00660,1063
AT4G22820,720
AT4G33660,432
AT4G36940,795
AT4G14070,1969
AT4G34700,2857
AT4G29750,995
AT4G36900,248
AT4G26070,353
AT4G34135,389
AT4G21323,7
AT4G14600,231
AT4G30120,29
AT4G16515,0
AT4G12920,0
AT4G00752,488
AT4G19060,217
AT4G15080,797
AT4G36830,61
AT4G28720,203
AT4G12510,35
AT4G28800,28
AT4G00335,351
AT4G09970,94
AT4G16141,736
AT4G21640,0
AT4G22980,58
AT4G02600,1084
AT4G25620,609
AT4G25750,16
AT4G40042,176
AT4G16050,9
AT4G39060,0
AT4G04025,2
AT4G23240,36
AT4G38000,2
AT4G34690,0
AT4G36100,3
AT4G17410,382
AT4G14710,1145
AT4G03415,717
AT4G31720,940
AT4G14905,285
AT4G32060,7638
AT4G21105,1819
AT4G31050,319
AT4G10613,0
AT4G17718,0
AT4G37780,15
AT4G03080,1523
AT4G29370,15
AT4G13640,1183
AT4G24490,656
AT4G14520,295
AT4G13030,216
AT4G07445,0
AT4G10420,34
AT4G21310,25
AT4G25950,11
AT4G36280,116
AT4G12980,474
AT4G22540,2007
AT4G22745,313
AT4G30960,6565
AT4G20703,0
AT4G33865,1424
AT4G12731,0
AT4G29610,287
AT4G38670,324
AT4G22080,63
AT4G34050,7573
AT4G27110,0
AT4G28670,0
AT4G26055,11
AT4G16000,41
AT4G28556,12
AT4G04610,605
AT4G01010,251
AT4G25550,1001
AT4G39620,431
AT4G11810,12
AT4G20780,177
AT4G36400,517
AT4G30097,0
AT4G26500,0
AT4G10910,16
AT4G18375,54
AT4G11130,204
AT4G10780,3
AT4G04840,1105
AT4G24715,0
AT4G37095,20
AT4G15180,1537
AT4G32620,968
AT4G19185,479
AT4G14210,2211
AT4G08395,0
AT4G00550,316
AT4G17090,2522
AT4G17540,185
AT4G11890,40
AT4G00230,284
AT4G22030,1
AT4G28780,794
AT4G14170,43
AT4G20280,434
AT4G19620,0
AT4G37340,82
AT4G19520,917
AT4G11547,13
AT4G19270,0
AT4G18640,734
AT4G00210,13
AT4G21210,2711
AT4G36510,0
AT4G13990,187
AT4G32000,165
AT4G31860,836
AT4G11640,82
AT4G04960,275
AT4G39120,277
AT4G13195,76
AT4G37810,3
AT4G00234,0
AT4G25580,95
AT4G17480,50
AT4G37320,370
AT4G17245,673
AT4G27595,991
AT4G11870,0
AT4G10100,126
AT4G26485,0
AT4G21040,0
AT4G27050,345
AT4G03630,0
AT4G13940,26391
AT4G37930,48571
AT4G37295,16
AT4G05450,143
AT4G33550,344
AT4G01910,121
AT4G11210,37
AT4G30660,1013
AT4G29040,3728
AT4G20940,503
AT4G15400,164
AT4G11630,349
AT4G01395,1377
AT4G39550,114
AT4G25390,217
AT4G02290,814
AT4G04970,793
AT4G03120,345
AT4G26320,206
AT4G31115,478
AT4G32450,159
AT4G19030,253
AT4G36190,1009
AT4G33790,38
AT4G16110,410
AT4G28775,0
AT4G17085,81
AT4G37060,0
AT4G27960,2801
AT4G30330,207
AT4G16200,0
AT4G34590,320
AT4G24190,8672
AT4G00190,0
AT4G37490,128
AT4G39770,112
AT4G39040,1782
AT4G14790,179
AT4G37630,111
AT4G25190,29
AT4G27700,4301
AT4G30200,1574
AT4G20545,0
AT4G26466,0
AT4G01080,48
AT4G27710,1268
AT4G38900,953
AT4G03040,0
AT4G38050,248
AT4G23740,942
AT4G10740,0
AT4G31010,304
AT4G01435,6
AT4G25220,240
AT4G16165,0
AT4G37910,2612
AT4G28290,0
AT4G21745,15
AT4G34881,66
AT4G03560,5004
AT4G01330,1642
AT4G05260,0
AT4G17030,31
AT4G37870,7640
AT4G35010,6
AT4G10810,655
AT4G02990,708
AT4G26020,2
AT4G13540,55
AT4G11550,41
AT4G32900,427
AT4G34230,794
AT4G21450,2378
AT4G21330,0
AT4G02180,41
AT4G09650,22786
AT4G24170,4
AT4G39110,31
AT4G28190,224
AT4G24430,11
AT4G31810,343
AT4G24410,23
AT4G31590,1035
AT4G27970,86
AT4G26340,0
AT4G18596,1
AT4G12380,0
AT4G00280,0
AT4G18370,844
AT4G25030,2873
AT4G23750,397
AT4G28950,33
AT4G18280,51
AT4G16850,234
AT4G22630,0
AT4G23760,159
AT4G34555,378
AT4G26730,7
AT4G22210,1
AT4G35685,16
AT4G32960,312
AT4G31930,92
AT4G36515,402
AT4G35760,981
AT4G37235,12
AT4G18470,37
AT4G17660,7
AT4G26470,130
AT4G37700,54
AT4G27290,58
AT4G38820,0
AT4G05340,0
AT4G28400,580
AT4G17810,340
AT4G14260,0
AT4G19730,0
AT4G12450,29
AT4G21220,42
AT4G15760,1144
AT4G32090,0
AT4G39403,7
AT4G14140,13
AT4G17740,765
AT4G37160,158
AT4G14720,464
AT4G00020,179
AT4G33430,1923
AT4G13880,56
AT4G38340,97
AT4G22860,241
AT4G12170,4
AT4G38200,1254
AT4G28630,756
AT4G31740,0
AT4G29420,175
AT4G17780,0
AT4G05095,3
AT4G31040,2530
AT4G17785,20
AT4G02030,1019
AT4G30160,2252
AT4G00430,2249
AT4G01390,1161
AT4G23300,417
AT4G24805,246
AT4G30740,1
AT4G00893,3
AT4G17140,3708
AT4G38980,178
AT4G26000,791
AT4G02980,487
AT4G18395,0
AT4G08868,4
AT4G22600,0
AT4G30360,720
AT4G32410,11004
AT4G09200,2
AT4G38240,741
AT4G23900,0
AT4G08740,0
AT4G25480,162
AT4G39250,1
AT4G01130,501
AT4G14850,78
AT4G31550,1441
AT4G23580,0
AT4G13810,274
AT4G22260,826
AT4G30850,497
AT4G14090,78
AT4G17610,302
AT4G16270,108
AT4G15755,0
AT4G05010,104
AT4G09720,796
AT4G28540,1268
AT4G24700,14
AT4G12570,832
AT4G30150,300
AT4G22760,46
AT4G01510,89
AT4G01200,61
AT4G30935,375
AT4G20970,3
AT4G02130,724
AT4G09320,3049
AT4G19450,555
AT4G36220,1560
AT4G13650,84
AT4G29100,846
AT4G31680,0
AT4G35050,257
AT4G27550,1
AT4G18205,507
AT4G16015,1
AT4G22730,116
AT4G24750,2369
AT4G25820,1120
AT4G35240,452
AT4G17180,194
AT4G32270,226
AT4G37050,4
AT4G23720,9
AT4G13590,1728
AT4G11100,414
AT4G00165,19
AT4G18253,27
AT4G17960,142
AT4G00800,1800
AT4G30520,266
AT4G37483,32
AT4G17800,424
AT4G04605,0
AT4G16430,814
AT4G28090,2
AT4G21926,7
AT4G32890,226
AT4G11690,24
AT4G08910,16
AT4G33050,349
AT4G11060,176
AT4G31640,1
AT4G16660,2344
AT4G36120,212
AT4G08350,1454
AT4G10270,0
AT4G11310,6
AT4G31880,1282
AT4G39990,791
AT4G15520,211
AT4G00570,2334
AT4G14320,2094
AT4G05090,505
AT4G10860,6
AT4G22440,0
AT4G15000,3440
AT4G26440,1
AT4G16400,52
AT4G00650,178
AT4G09775,0
AT4G09460,310
AT4G09467,0
AT4G24440,447
AT4G15430,63
AT4G04614,329
AT4G21366,0
AT4G24820,3391
AT4G24690,6021
AT4G09560,249
AT4G29270,708
AT4G38600,4415
AT4G33700,1003
AT4G02235,0
AT4G32285,2807
AT4G38880,0
AT4G23800,1520
AT4G37220,81
AT4G23290,842
AT4G15240,299
AT4G20700,0
AT4G09784,0
AT4G20707,0
AT4G26080,2318
AT4G34340,54
AT4G11911,7
AT4G22990,688
AT4G03550,1536
AT4G29210,597
AT4G20310,161
AT4G12810,0
AT4G17340,1791
AT4G09260,0
AT4G35380,489
AT4G35740,266
AT4G20380,928
AT4G13075,0
AT4G01940,873
AT4G21960,43394
AT4G01930,22
AT4G28370,462
AT4G10895,0
AT4G23496,87
AT4G23410,139
AT4G19880,2379
AT4G03600,12
AT4G03570,0
AT4G37150,53
AT4G36850,2656
AT4G28706,1072
AT4G32590,1037
AT4G23160,9
AT4G38440,469
AT4G18310,0
AT4G00560,609
AT4G39710,1283
AT4G14103,47
AT4G11000,18
AT4G01750,448
AT4G24460,403
AT4G32080,0
AT4G23680,659
AT4G27940,194
AT4G21240,0
AT4G24880,256
AT4G17010,245
AT4G31940,220
AT4G17585,0
AT4G18800,244
AT4G40010,60
AT4G17990,0
AT4G21620,553
AT4G01350,168
AT4G01660,531
AT4G16940,38
AT4G32910,799
AT4G15236,813
AT4G27654,11
AT4G13095,1
AT4G08930,478
AT4G22380,224
AT4G01710,177
AT4G27380,391
AT4G36780,2044
AT4G35320,245
AT4G01160,0
AT4G11940,0
AT4G39210,268
AT4G15953,3
AT4G11120,526
AT4G28620,5
AT4G23470,3035
AT4G23820,2050
AT4G30100,1909
AT4G18740,654
AT4G03490,36
AT4G16560,0
AT4G10470,211
AT4G31270,173
AT4G14940,151
AT4G13570,67
AT4G02040,0
AT4G05210,48
AT4G05410,288
AT4G12090,58
AT4G21970,25
AT4G39760,0
AT4G26550,311
AT4G32730,657
AT4G24380,74
AT4G35140,277
AT4G23620,284
AT4G16983,0
AT4G35987,255
AT4G23810,100
AT4G22330,1160
AT4G09690,0
AT4G02710,257
AT4G17690,0
AT4G00355,2201
AT4G09435,0
AT4G11510,0
AT4G11290,465
AT4G38400,159
AT4G39730,2063
AT4G20220,0
AT4G35510,374
AT4G13400,107
AT4G08510,189
AT4G32690,322
AT4G39870,534
AT4G24520,4032
AT4G32020,5880
AT4G31620,38
AT4G23950,84
AT4G12100,0
AT4G27220,1
AT4G33170,39
AT4G17250,564
AT4G36790,449
AT4G21710,1661
AT4G25280,951
AT4G26970,5514
AT4G01340,1
AT4G01895,8
AT4G24630,608
AT4G16840,58
AT4G11430,0
AT4G13670,1151
AT4G30370,47
AT4G23130,38
AT4G00695,11
AT4G18970,1467
AT4G27560,279
AT4G22755,111
AT4G24350,584
AT4G36560,0
AT4G38860,841
AT4G26380,5
AT4G39200,4407
AT4G30030,0
AT4G00960,4
AT4G01720,281
AT4G27490,119
AT4G23550,157
AT4G22214,42
AT4G24550,1515
AT4G20190,26
AT4G22250,165
AT4G37790,937
AT4G22790,95
AT4G34960,561
AT4G05553,0
AT4G39917,0
AT4G38580,844
AT4G21830,179
AT4G23180,1212
AT4G20270,1558
AT4G33410,485
