#,Program:featureCounts
Geneid,SRR17446282.bam
AT2G04655,0
AT2G06445,0
AT2G04895,1
AT2G08005,0
AT2G08265,0
AT2G07890,0
AT2G08985,0
AT2G08940,0
AT2G09295,0
AT2G06145,0
AT2G06905,0
AT2G09415,0
AT2G05855,0
AT2G09100,0
AT2G08260,0
AT2G08790,0
AT2G03995,0
AT2G06535,0
AT2G04485,0
AT2G07535,0
AT2G08935,0
AT2G05205,1
AT2G08070,0
AT2G08920,0
AT2G09760,1
AT2G09055,0
AT2G07970,0
AT2G04715,0
AT2G08245,0
AT2G04855,0
AT2G06225,0
AT2G05045,0
AT2G08280,0
AT2G04265,1
AT2G09775,0
AT2G09525,7
AT2G08505,0
AT2G07435,12
AT2G09375,0
AT2G05625,0
AT2G09965,0
AT2G09445,0
AT2G07990,0
AT2G09635,0
AT2G07375,0
AT2G07055,1
AT2G08360,0
AT2G04805,26
AT2G08290,0
AT2G03905,0
AT2G06065,0
AT2G08980,0
AT2G09165,13
AT2G09730,0
AT2G08485,0
AT2G09490,3
AT2G08090,0
AT2G09105,0
AT2G07945,0
AT2G06755,0
AT2G05725,0
AT2G09545,0
AT2G09115,0
AT2G08850,0
AT2G08085,0
AT2G06345,0
AT2G09355,0
AT2G09655,0
AT2G08400,0
AT2G09540,0
AT2G09065,0
AT2G06075,0
AT2G04255,0
AT2G06515,0
AT2G08550,0
AT2G06635,0
AT2G07035,0
AT2G09140,0
AT2G09780,0
AT2G08255,0
AT2G04915,0
AT2G05535,0
AT2G08460,0
AT2G08030,0
AT2G06485,0
AT2G04695,0
AT2G04825,0
AT2G08215,1
AT2G05085,0
AT2G08055,0
AT2G09650,0
AT2G06405,0
AT2G04945,0
AT2G04975,0
AT2G09630,0
AT2G09450,0
AT2G06945,0
AT2G08050,0
AT2G09320,1
AT2G04355,0
AT2G08565,0
AT2G08975,0
AT2G04435,1
AT2G08515,0
AT2G08105,0
AT2G05365,7
AT2G04735,0
AT2G06305,0
AT2G09515,1
AT2G04565,0
AT2G06605,0
AT2G08720,0
AT2G05585,0
AT2G07855,0
AT2G07135,0
AT2G06135,0
AT2G04155,0
AT2G08800,0
AT2G08150,0
AT2G06625,0
AT2G09390,0
AT2G04595,0
AT2G09615,0
AT2G09585,0
AT2G09715,0
AT2G07255,0
AT2G08190,0
AT2G06835,1
AT2G08490,0
AT2G08630,0
AT2G07900,0
AT2G08380,0
AT2G08300,0
AT2G08845,0
AT2G04985,0
AT2G09240,0
AT2G06815,0
AT2G09420,0
AT2G08775,0
AT2G06355,55
AT2G08195,0
AT2G05675,4
AT2G06745,0
AT2G04765,0
AT2G04875,1
AT2G06375,0
AT2G09220,0
AT2G07425,0
AT2G07860,0
AT2G08230,0
AT2G05075,107
AT2G08295,1
AT2G08430,0
AT2G05445,0
AT2G04335,0
AT2G09575,1
AT2G06685,0
AT2G08510,0
AT2G09720,0
AT2G08885,0
AT2G09825,0
AT2G08040,0
AT2G09125,0
AT2G08180,0
AT2G09235,0
AT2G09360,0
AT2G05015,0
AT2G05095,2
AT2G08100,4
AT2G08110,0
AT2G08410,0
AT2G07235,0
AT2G09570,0
AT2G09915,0
AT2G04315,0
AT2G05895,23
AT2G06475,0
AT2G05065,0
AT2G08540,0
AT2G07095,0
AT2G08320,0
AT2G09095,0
AT2G08445,2
AT2G04645,0
AT2G09410,0
AT2G09020,0
AT2G08820,19
AT2G08500,0
AT2G07005,0
AT2G07165,0
AT2G05125,0
AT2G08715,0
AT2G04905,0
AT2G05465,0
AT2G06695,0
AT2G08805,0
AT2G09245,0
AT2G08670,0
AT2G08395,0
AT2G09315,0
AT2G04615,0
AT2G09130,0
AT2G08870,0
AT2G09405,0
AT2G09875,0
AT2G05835,0
AT2G06085,0
AT2G04775,0
AT2G07870,0
AT2G09110,0
AT2G07905,0
AT2G09010,0
AT2G06935,2
AT2G06785,0
AT2G08875,0
AT2G08240,0
AT2G04885,0
AT2G08930,0
AT2G09480,0
AT2G07525,0
AT2G05035,0
AT2G08710,0
AT2G07385,0
AT2G04075,0
AT2G09210,0
AT2G08125,0
AT2G06595,0
AT2G06765,2
AT2G06115,0
AT2G09070,0
AT2G07985,0
AT2G08285,0
AT2G06385,0
AT2G04995,0
AT2G08590,0
AT2G05155,0
AT2G07925,0
AT2G06275,0
AT2G04095,0
AT2G09530,0
AT2G08825,5
AT2G06805,2
AT2G05505,0
AT2G07115,0
AT2G05485,0
AT2G09260,0
AT2G04015,0
AT2G08970,0
AT2G05825,11
AT2G09845,0
AT2G04575,0
AT2G09380,0
AT2G09160,0
AT2G08915,0
AT2G08475,0
AT2G31902,28
AT2G09000,0
AT2G09675,0
AT2G09045,0
AT2G09400,3
AT2G08205,0
AT2G09785,0
AT2G08330,0
AT2G09395,0
AT2G08135,0
AT2G09735,0
AT2G08745,0
AT2G09035,0
AT2G05255,0
AT2G13665,5
AT2G24755,543
AT2G09895,0
AT2G04145,1
AT2G16245,4
AT2G09975,0
AT2G08405,0
AT2G08480,0
AT2G09905,0
AT2G09560,2
AT2G08730,0
AT2G07345,10
AT2G08750,0
AT2G45315,0
AT2G06615,0
AT2G07335,1
AT2G35637,2
AT2G07805,0
AT2G06525,0
AT2G04125,0
AT2G09430,0
AT2G08575,15
AT2G08815,0
AT2G08000,0
AT2G09805,0
AT2G09305,1
AT2G08060,0
AT2G07275,0
AT2G14115,42
AT2G09740,0
AT2G09565,0
AT2G08525,0
AT2G45685,1
AT2G07845,0
AT2G09605,0
AT2G07355,1
AT2G06465,0
AT2G44798,61
AT2G08865,23
AT2G40008,0
AT2G09945,0
AT2G37555,4
AT2G42247,37
AT2G09230,0
AT2G09640,0
AT2G08420,0
AT2G08340,2
AT2G30362,1
AT2G04065,1
AT2G08960,0
AT2G06795,0
AT2G07265,3
AT2G08335,0
AT2G08965,5
AT2G09175,0
AT2G33051,8
AT2G07213,3
AT2G22955,0
AT2G08780,0
AT2G05812,7
AT2G09505,0
AT2G30984,0
AT2G06215,5
AT2G09425,1
AT2G09610,0
AT2G08685,0
AT2G09710,14
AT2G08680,33
AT2G07015,0
AT2G18917,1
AT2G33815,0
AT2G04555,15
AT2G35859,2
AT2G08440,2
AT2G07325,0
AT2G07495,0
AT2G09925,2
AT2G07305,0
AT2G10921,0
AT2G03895,0
AT2G37362,1
AT2G08655,0
AT2G05245,0
AT2G09325,0
AT2G09370,0
AT2G08795,3
AT2G09190,48
AT2G09455,5
AT2G04285,0
AT2G08435,45
AT2G08640,0
AT2G08345,0
AT2G11852,0
AT2G09665,1
AT2G08020,0
AT2G09510,3
AT2G08530,2
AT2G08740,0
AT2G09495,0
AT2G09225,11
AT2G07875,5
AT2G44255,0
AT2G42365,123
AT2G26692,4
AT2G08695,0
AT2G08130,5
AT2G09435,0
AT2G09795,352
AT2G07245,3
AT2G08635,1
AT2G26355,498
AT2G09645,0
AT2G08595,0
AT2G47895,14
AT2G07965,0
AT2G08700,0
AT2G24545,9
AT2G19572,1
AT2G41178,0
AT2G04852,14
AT2G09885,0
AT2G09470,0
AT2G09200,1
AT2G08665,0
AT2G07485,2
AT2G09300,0
AT2G04545,0
AT2G23672,2
AT2G09310,0
AT2G08350,6
AT2G09335,0
AT2G07950,4
AT2G08470,0
AT2G22821,31
AT2G32315,0
AT2G46572,7
AT2G09935,0
AT2G36792,7
AT2G07175,0
AT2G04295,0
AT2G31751,84
AT2G03975,0
AT2G04755,0
AT2G26882,0
AT2G09500,2
AT2G32179,18
AT2G08425,0
AT2G07515,0
AT2G04525,0
AT2G09090,8
AT2G08660,0
AT2G42835,0
AT2G09350,0
AT2G19582,4
AT2G09440,4
AT2G09205,0
AT2G07475,0
AT2G09345,0
AT2G03925,0
AT2G08520,0
AT2G08025,6
AT2G08650,14
AT2G21187,16
AT2G09660,0
AT2G35738,16
AT2G05914,27
AT2G05145,0
AT2G35945,0
AT2G04725,0
AT2G04535,0
AT2G09025,0
AT2G07850,0
AT2G08120,0
AT2G08015,0
AT2G03445,1
AT2G05615,0
AT2G47275,1
AT2G04935,0
AT2G22496,0
AT2G07915,0
AT2G02741,0
AT2G22668,0
AT2G46685,0
AT2G09150,0
AT2G46255,0
AT2G40805,0
AT2G24103,0
AT2G38325,0
AT2G08235,0
AT2G09995,3
AT2G10606,0
AT2G39885,0
AT2G05415,0
AT2G06665,0
AT2G16145,0
AT2G39175,2
AT2G07910,0
AT2G08275,0
AT2G47585,0
AT2G34208,0
AT2G08555,0
AT2G07195,0
AT2G47015,0
AT2G34204,0
AT2G41616,0
AT2G28056,2
AT2G03855,0
AT2G07895,0
AT2G09340,0
AT2G25171,0
AT2G09670,0
AT2G19425,0
AT2G25011,0
AT2G07315,0
AT2G08855,0
AT2G23347,5
AT2G07205,0
AT2G09120,0
AT2G26211,15
AT2G09080,0
AT2G25095,6
AT2G08035,0
AT2G05815,0
AT2G32273,0
AT2G32698,0
AT2G05605,0
AT2G34202,0
AT2G05455,0
AT2G08390,0
AT2G06855,0
AT2G07615,1
AT2G35387,0
AT2G08760,9
AT2G20723,13
AT2G08585,7
AT2G43139,1
AT2G17295,0
AT2G43138,0
AT2G08725,0
AT2G35747,0
AT2G08580,3
AT2G09815,1
AT2G35384,0
AT2G20722,13
AT2G08755,5
AT2G05765,20
AT2G05565,0
AT2G35742,8
AT2G08905,0
AT2G09460,0
AT2G08770,0
AT2G43141,0
AT2G08375,0
AT2G09685,0
AT2G07605,0
AT2G08860,0
AT2G08370,0
AT2G08900,0
AT2G08910,0
AT2G43137,0
AT2G04955,35
AT2G35744,49
AT2G08765,72
AT2G09690,0
AT2G09695,0
AT2G09705,0
AT2G20721,15
AT2G06865,0
AT2G09700,0
AT2G35382,0
AT2G05525,0
AT2G09465,0
AT2G09680,0
AT2G04965,15
AT2G04455,0
AT2G04375,0
AT2G07295,0
AT2G06455,0
AT2G07752,0
AT2G26090,0
AT2G28770,0
AT2G21670,0
AT2G22380,0
AT2G07756,0
AT2G46120,0
AT2G22580,0
AT2G24380,0
AT2G23020,0
AT2G27850,0
AT2G07755,0
AT2G33920,0
AT2G33910,0
AT2G29520,0
AT2G02900,0
AT2G07761,0
AT2G21700,0
AT2G30450,0
AT2G33960,0
AT2G36280,0
AT2G07793,0
AT2G39860,0
AT2G47740,0
AT2G03790,0
AT2G28730,0
AT2G07758,0
AT2G42970,0
AT2G05315,0
AT2G42420,0
AT2G03490,0
AT2G23650,0
AT2G07745,0
AT2G07746,0
AT2G03660,0
AT2G01160,0
AT2G45390,0
AT2G07762,0
AT2G38030,0
AT2G07757,0
AT2G07763,0
AT2G34950,0
AT2G07743,0
AT2G05355,0
AT2G39600,0
AT2G22280,0
AT2G29030,0
AT2G32110,0
AT2G43300,0
AT2G21570,0
AT2G39610,0
AT2G07748,0
AT2G34985,0
AT2G44320,0
AT2G47100,0
AT2G07764,0
AT2G22110,0
AT2G07792,0
AT2G36150,0
AT2G21360,0
AT2G36140,0
AT2G36600,0
AT2G27560,0
AT2G33970,0
AT2G33890,0
AT2G07765,0
AT2G42020,0
AT2G18310,0
AT2G03700,0
AT2G07753,0
AT2G30180,0
AT2G33650,0
AT2G33950,0
AT2G33930,0
AT2G33940,0
AT2G33900,0
AT2G07759,0
AT2G36520,0
AT2G33140,0
AT2G07766,0
AT2G36860,0
AT2G30190,0
AT2G07794,0
AT2G07754,0
AT2G33660,0
AT2G02600,0
AT2G25400,0
AT2G36510,0
AT2G15950,0
AT2G35220,0
AT2G16240,0
AT2G30850,0
AT2G17810,0
AT2G22220,0
AT2G45020,0
AT2G01010,0
AT2G01020,9
AT2G05995,1
AT2G01422,301
AT2G31585,248
AT2G46192,2
AT2G30115,1
AT2G04705,0
AT2G41312,35
AT2G09365,0
AT2G39675,146
AT2G18440,4384
AT2G22482,0
AT2G07405,0
AT2G07042,29
AT2G05685,0
AT2G43375,101
AT2G09475,0
AT2G32795,78
AT2G21188,16
AT2G08610,15
AT2G27400,209
AT2G24735,0
AT2G06002,26
AT2G15292,448
AT2G06562,0
AT2G05518,34
AT2G30945,16
AT2G14878,1393
AT2G44995,1
AT2G15555,0
AT2G18735,42
AT2G07575,0
AT2G07975,0
AT2G42388,33
AT2G39681,332
AT2G09155,0
AT2G36307,64
AT2G45023,97
AT2G45245,37
AT2G19796,0
AT2G09215,0
AT2G10537,0
AT2G42485,72
AT2G15128,57
AT2G45780,7
AT2G42425,0
AT4G32100,0
AT4G25880,1237
AT4G03450,9
AT4G29950,1839
AT4G08535,14
AT4G26490,0
AT4G16955,0
AT4G32710,320
AT4G25090,319
AT4G13720,475
AT4G08039,0
AT4G27340,339
AT4G27830,328
AT4G19380,53
AT4G29180,159
AT4G31660,0
AT4G23200,127
AT4G29810,846
AT4G26560,11
AT4G23670,18681
AT4G02725,811
AT4G35440,423
AT4G26240,243
AT4G31950,1
AT4G10925,333
AT4G31690,0
AT4G34640,2382
AT4G03340,58
AT4G13550,575
AT4G15562,0
AT4G28600,625
AT4G27400,17
AT4G27260,2916
AT4G27370,369
AT4G21470,461
AT4G05220,0
AT4G04730,4
AT4G12485,0
AT4G34800,29
AT4G28340,0
AT4G03820,343
AT4G11020,3
AT4G05110,18
AT4G29940,438
AT4G23640,1083
AT4G32470,4756
AT4G29330,883
AT4G23590,11
AT4G35620,130
AT4G32660,742
AT4G19470,1
AT4G04360,54
AT4G17490,1186
AT4G25310,22
AT4G08876,0
AT4G18550,98
AT4G12000,51
AT4G37760,1393
AT4G02510,6884
AT4G34750,408
AT4G28150,64
AT4G33040,38
AT4G19990,350
AT4G18380,431
AT4G27415,0
AT4G03635,78
AT4G34200,3797
AT4G12800,67000
AT4G30993,1193
AT4G34350,7316
AT4G14368,0
AT4G38730,317
AT4G22320,103
AT4G11790,882
AT4G05130,18
AT4G02730,86
AT4G11175,936
AT4G21350,363
AT4G25670,628
AT4G30410,211
AT4G27140,83
AT4G16780,1536
AT4G15830,177
AT4G09580,293
AT4G33905,18
AT4G02940,1065
AT4G02930,2052
AT4G38480,169
AT4G04555,0
AT4G04370,112
AT4G34970,110
AT4G33610,442
AT4G23882,4
AT4G33690,319
AT4G33490,648
AT4G03495,0
AT4G27670,10
AT4G33220,1001
AT4G24660,185
AT4G08810,1282
AT4G29580,0
AT4G14226,0
AT4G21600,341
AT4G05360,0
AT4G03350,0
AT4G24026,15
AT4G25970,2112
AT4G20440,931
AT4G02482,21
AT4G32050,236
AT4G00690,53
AT4G35640,41
AT4G17920,8
AT4G33360,1272
AT4G00883,0
AT4G24900,224
AT4G03190,858
AT4G33735,1
AT4G01995,424
AT4G21320,98
AT4G20575,0
AT4G28365,0
AT4G02300,0
AT4G03565,0
AT4G00530,62
AT4G15460,0
AT4G28170,3
AT4G31570,1168
AT4G01595,0
AT4G30280,1046
AT4G10050,346
AT4G25160,60
AT4G15880,522
AT4G26620,615
AT4G02790,1243
AT4G19410,4528
AT4G20555,0
AT4G35520,43
AT4G10790,1406
AT4G37950,6
AT4G36250,2170
AT4G14680,668
AT4G17895,216
AT4G35100,17616
AT4G09090,0
AT4G33380,1593
AT4G14465,382
AT4G22580,233
AT4G16180,1358
AT4G15396,29
AT4G02860,552
AT4G14230,992
AT4G14810,0
AT4G38080,2118
AT4G08980,1097
AT4G08590,163
AT4G15910,1863
AT4G30930,581
AT4G09110,0
AT4G03070,114
AT4G30500,115
AT4G10520,0
AT4G36490,0
AT4G20340,262
AT4G39340,2
AT4G33330,71
AT4G14250,0
AT4G17050,1431
AT4G09840,25
AT4G17190,637
AT4G34100,2857
AT4G03180,319
AT4G09490,80
AT4G08460,1415
AT4G35870,325
AT4G29440,592
AT4G26160,250
AT4G10630,53
AT4G33870,4
AT4G04640,22073
AT4G24230,1518
AT4G34150,1985
AT4G16580,392
AT4G11393,0
AT4G18910,242
AT4G01320,1278
AT4G15310,3
AT4G09600,15
AT4G33250,2657
AT4G37040,1009
AT4G38060,237
AT4G05440,219
AT4G26950,27
AT4G16260,2136
AT4G38570,364
AT4G04490,25
AT4G20550,0
AT4G04601,0
AT4G26400,1115
AT4G23510,285
AT4G27170,1
AT4G33120,124
AT4G19590,17
AT4G39390,610
AT4G26810,80
AT4G14455,345
AT4G18920,0
AT4G33280,13
AT4G13610,0
AT4G05380,3
AT4G28760,1466
AT4G24890,7
AT4G32070,826
AT4G26980,216
AT4G12500,84
AT4G30460,104
AT4G35165,0
AT4G24470,456
AT4G28560,13
AT4G21930,2
AT4G05180,67508
AT4G09770,30
AT4G02870,0
AT4G29770,2
AT4G29970,0
AT4G22110,17
AT4G20810,0
AT4G04955,906
AT4G20860,622
AT4G09300,17
AT4G34870,8827
AT4G35480,119
AT4G31800,908
AT4G01516,0
AT4G24620,3785
AT4G06643,0
AT4G24090,596
AT4G27650,719
AT4G38030,1
AT4G10850,0
AT4G27390,445
AT4G10140,406
AT4G01700,269
AT4G02120,1274
AT4G23150,0
AT4G40040,4997
AT4G17860,20
AT4G10040,582
AT4G19645,61
AT4G12005,4
AT4G04885,553
AT4G23520,0
AT4G36090,206
AT4G30060,596
AT4G24500,432
AT4G31460,667
AT4G16970,144
AT4G01280,292
AT4G20590,0
AT4G23070,28
AT4G16070,328
AT4G14430,944
AT4G37450,1235
AT4G37560,89
AT4G31780,1610
AT4G04985,0
AT4G39560,163
AT4G06598,156
AT4G32970,179
AT4G12050,174
AT4G16210,449
AT4G09930,0
AT4G33030,3674
AT4G16650,964
AT4G13885,19
AT4G08685,937
AT4G10115,0
AT4G05020,425
AT4G01671,0
AT4G37370,160
AT4G26790,41
AT4G22400,0
AT4G01970,31
AT4G39140,626
AT4G28280,2
AT4G14050,65
AT4G30760,723
AT4G18480,9593
AT4G17695,91
AT4G15415,696
AT4G11653,0
AT4G16360,873
AT4G14750,324
AT4G31615,4
AT4G24810,195
AT4G20530,0
AT4G18197,420
AT4G08530,0
AT4G34330,0
AT4G36520,1640
AT4G04910,1404
AT4G32540,1
AT4G36210,1808
AT4G04030,1
AT4G36060,34
AT4G36080,735
AT4G33860,2
AT4G24000,26
AT4G25870,696
AT4G38760,1158
AT4G02390,188
AT4G31180,2324
AT4G20947,0
AT4G36920,529
AT4G12960,1
AT4G09060,89
AT4G18900,0
AT4G14010,0
AT4G30074,0
AT4G17370,632
AT4G37670,131
AT4G16160,4
AT4G01100,3019
AT4G34630,263
AT4G22650,0
AT4G27010,286
AT4G13100,363
AT4G09740,0
AT4G37510,2148
AT4G09730,1426
AT4G05030,0
AT4G01000,2299
AT4G29450,0
AT4G03460,18
AT4G11860,643
AT4G39680,2561
AT4G05100,55
AT4G01190,20
AT4G32880,738
AT4G22170,10
AT4G22530,173
AT4G39800,1464
AT4G37430,0
AT4G35519,0
AT4G23360,0
AT4G19040,640
AT4G13330,141
AT4G30440,4890
AT4G22310,1363
AT4G13760,0
AT4G00889,0
AT4G03440,112
AT4G38330,42
AT4G04800,500
AT4G32520,1607
AT4G15570,373
AT4G33420,638
AT4G35820,0
AT4G27420,0
AT4G38530,63
AT4G29910,226
AT4G38230,276
AT4G33900,0
AT4G28397,0
AT4G38710,1527
AT4G34210,1
AT4G01250,650
AT4G04080,0
AT4G27100,541
AT4G35940,271
AT4G36930,313
AT4G33520,1299
AT4G24220,6814
AT4G31350,408
AT4G40100,0
AT4G05475,1
AT4G36680,394
AT4G22490,214
AT4G14500,983
AT4G40020,3
AT4G21850,1775
AT4G10890,214
AT4G23493,72
AT4G15800,971
AT4G19260,0
AT4G10650,47
AT4G37770,1299
AT4G35110,300
AT4G01830,17
AT4G19480,0
AT4G20735,0
AT4G37590,2003
AT4G18290,290
AT4G31630,0
AT4G17440,158
AT4G24130,324
AT4G01850,10534
AT4G14620,286
AT4G17270,1073
AT4G36660,372
AT4G25590,0
AT4G38170,176
AT4G21895,0
AT4G34620,10146
AT4G02715,1300
AT4G10070,468
AT4G12470,5005
AT4G26170,14
AT4G31405,33
AT4G03110,1260
AT4G09860,0
AT4G10640,15
AT4G29035,0
AT4G00700,357
AT4G28080,11311
AT4G35080,849
AT4G19210,2114
AT4G00660,1051
AT4G22820,661
AT4G33660,207
AT4G36940,665
AT4G14070,1751
AT4G34700,3715
AT4G29750,799
AT4G36900,330
AT4G26070,635
AT4G34135,570
AT4G21323,27
AT4G14600,290
AT4G30120,36
AT4G16515,0
AT4G12920,0
AT4G00752,462
AT4G19060,364
AT4G15080,952
AT4G36830,48
AT4G28720,811
AT4G12510,32
AT4G28800,5
AT4G00335,326
AT4G09970,86
AT4G16141,762
AT4G21640,0
AT4G22980,64
AT4G02600,916
AT4G25620,1137
AT4G25750,29
AT4G40042,200
AT4G16050,0
AT4G39060,0
AT4G04025,6
AT4G23240,50
AT4G38000,2
AT4G34690,0
AT4G36100,1
AT4G17410,332
AT4G14710,1277
AT4G03415,1324
AT4G31720,931
AT4G14905,310
AT4G32060,6695
AT4G21105,2435
AT4G31050,255
AT4G10613,0
AT4G17718,0
AT4G37780,17
AT4G03080,1214
AT4G29370,2
AT4G13640,926
AT4G24490,539
AT4G14520,302
AT4G13030,160
AT4G07445,0
AT4G10420,55
AT4G21310,39
AT4G25950,4
AT4G36280,195
AT4G12980,336
AT4G22540,2524
AT4G22745,241
AT4G30960,9158
AT4G20703,0
AT4G33865,2645
AT4G12731,0
AT4G29610,91
AT4G38670,304
AT4G22080,51
AT4G34050,6658
AT4G27110,0
AT4G28670,0
AT4G26055,10
AT4G16000,78
AT4G28556,3
AT4G04610,828
AT4G01010,354
AT4G25550,1102
AT4G39620,402
AT4G11810,6
AT4G20780,228
AT4G36400,596
AT4G30097,0
AT4G26500,0
AT4G10910,5
AT4G18375,48
AT4G11130,157
AT4G10780,4
AT4G04840,605
AT4G24715,0
AT4G37095,37
AT4G15180,1302
AT4G32620,929
AT4G19185,416
AT4G14210,1773
AT4G08395,0
AT4G00550,261
AT4G17090,447
AT4G17540,254
AT4G11890,104
AT4G00230,289
AT4G22030,0
AT4G28780,926
AT4G14170,47
AT4G20280,435
AT4G19620,0
AT4G37340,154
AT4G19520,1746
AT4G11547,17
AT4G19270,0
AT4G18640,500
AT4G00210,10
AT4G21210,2835
AT4G36510,0
AT4G13990,172
AT4G32000,119
AT4G31860,1146
AT4G11640,109
AT4G04960,453
AT4G39120,268
AT4G13195,55
AT4G37810,14
AT4G00234,1
AT4G25580,12
AT4G17480,56
AT4G37320,205
AT4G17245,855
AT4G27595,247
AT4G11870,4
AT4G10100,157
AT4G26485,0
AT4G21040,1
AT4G27050,476
AT4G03630,0
AT4G13940,29202
AT4G37930,39354
AT4G37295,17
AT4G05450,121
AT4G33550,463
AT4G01910,88
AT4G11210,153
AT4G30660,788
AT4G29040,2384
AT4G20940,267
AT4G15400,138
AT4G11630,345
AT4G01395,1185
AT4G39550,142
AT4G25390,361
AT4G02290,1806
AT4G04970,556
AT4G03120,408
AT4G26320,231
AT4G31115,342
AT4G32450,173
AT4G19030,253
AT4G36190,743
AT4G33790,70
AT4G16110,440
AT4G28775,0
AT4G17085,137
AT4G37060,3
AT4G27960,3073
AT4G30330,302
AT4G16200,0
AT4G34590,609
AT4G24190,8550
AT4G00190,0
AT4G37490,117
AT4G39770,124
AT4G39040,1640
AT4G14790,289
AT4G37630,133
AT4G25190,31
AT4G27700,2889
AT4G30200,2078
AT4G20545,0
AT4G26466,0
AT4G01080,73
AT4G27710,815
AT4G38900,822
AT4G03040,0
AT4G38050,118
AT4G23740,797
AT4G10740,0
AT4G31010,277
AT4G01435,4
AT4G25220,125
AT4G16165,0
AT4G37910,3545
AT4G28290,0
AT4G21745,9
AT4G34881,26
AT4G03560,3459
AT4G01330,4108
AT4G05260,0
AT4G17030,135
AT4G37870,5617
AT4G35010,2
AT4G10810,666
AT4G02990,758
AT4G26020,6
AT4G13540,86
AT4G11550,49
AT4G32900,372
AT4G34230,702
AT4G21450,2267
AT4G21330,1
AT4G02180,40
AT4G09650,19075
AT4G24170,7
AT4G39110,23
AT4G28190,599
AT4G24430,8
AT4G31810,386
AT4G24410,15
AT4G31590,747
AT4G27970,178
AT4G26340,0
AT4G18596,0
AT4G12380,0
AT4G00280,0
AT4G18370,816
AT4G25030,2688
AT4G23750,428
AT4G28950,50
AT4G18280,117
AT4G16850,228
AT4G22630,0
AT4G23760,196
AT4G34555,589
AT4G26730,0
AT4G22210,0
AT4G35685,28
AT4G32960,286
AT4G31930,145
AT4G36515,172
AT4G35760,816
AT4G37235,4
AT4G18470,36
AT4G17660,6
AT4G26470,254
AT4G37700,20
AT4G27290,57
AT4G38820,0
AT4G05340,0
AT4G28400,657
AT4G17810,185
AT4G14260,0
AT4G19730,0
AT4G12450,57
AT4G21220,59
AT4G15760,3094
AT4G32090,0
AT4G39403,21
AT4G14140,12
AT4G17740,620
AT4G37160,163
AT4G14720,608
AT4G00020,232
AT4G33430,1682
AT4G13880,84
AT4G38340,59
AT4G22860,188
AT4G12170,2
AT4G38200,1018
AT4G28630,616
AT4G31740,0
AT4G29420,154
AT4G17780,0
AT4G05095,1
AT4G31040,2776
AT4G17785,11
AT4G02030,814
AT4G30160,2328
AT4G00430,3075
AT4G01390,279
AT4G23300,438
AT4G24805,347
AT4G30740,1
AT4G00893,1
AT4G17140,2856
AT4G38980,144
AT4G26000,589
AT4G02980,445
AT4G18395,0
AT4G08868,1
AT4G22600,0
AT4G30360,485
AT4G32410,9973
AT4G09200,1
AT4G38240,673
AT4G23900,2
AT4G08740,0
AT4G25480,19
AT4G39250,4
AT4G01130,501
AT4G14850,130
AT4G31550,1152
AT4G23580,0
AT4G13810,67
AT4G22260,785
AT4G30850,558
AT4G14090,54
AT4G17610,295
AT4G16270,75
AT4G15755,0
AT4G05010,96
AT4G09720,802
AT4G28540,1134
AT4G24700,22
AT4G12570,743
AT4G30150,325
AT4G22760,70
AT4G01510,95
AT4G01200,83
AT4G30935,325
AT4G20970,0
AT4G02130,1855
AT4G09320,4660
AT4G19450,630
AT4G36220,1799
AT4G13650,67
AT4G29100,641
AT4G31680,1
AT4G35050,290
AT4G27550,2
AT4G18205,1031
AT4G16015,2
AT4G22730,155
AT4G24750,2103
AT4G25820,1244
AT4G35240,743
AT4G17180,163
AT4G32270,239
AT4G37050,9
AT4G23720,16
AT4G13590,1447
AT4G11100,379
AT4G00165,11
AT4G18253,70
AT4G17960,150
AT4G00800,1706
AT4G30520,315
AT4G37483,31
AT4G17800,425
AT4G04605,0
AT4G16430,693
AT4G28090,0
AT4G21926,8
AT4G32890,230
AT4G11690,37
AT4G08910,6
AT4G33050,1777
AT4G11060,259
AT4G31640,0
AT4G16660,2539
AT4G36120,108
AT4G08350,1243
AT4G10270,0
AT4G11310,3
AT4G31880,1317
AT4G39990,821
AT4G15520,257
AT4G00570,1836
AT4G14320,2691
AT4G05090,441
AT4G10860,3
AT4G22440,0
AT4G15000,4504
AT4G26440,2
AT4G16400,53
AT4G00650,147
AT4G09775,0
AT4G09460,255
AT4G09467,0
AT4G24440,448
AT4G15430,66
AT4G04614,393
AT4G21366,0
AT4G24820,3051
AT4G24690,4729
AT4G09560,188
AT4G29270,858
AT4G38600,3338
AT4G33700,586
AT4G02235,0
AT4G32285,3396
AT4G38880,0
AT4G23800,1260
AT4G37220,53
AT4G23290,196
AT4G15240,241
AT4G20700,1
AT4G09784,0
AT4G20707,0
AT4G26080,1209
AT4G34340,33
AT4G11911,6
AT4G22990,719
AT4G03550,1329
AT4G29210,855
AT4G20310,181
AT4G12810,0
AT4G17340,3410
AT4G09260,0
AT4G35380,371
AT4G35740,248
AT4G20380,884
AT4G13075,0
AT4G01940,937
AT4G21960,49573
AT4G01930,16
AT4G28370,425
AT4G10895,0
AT4G23496,47
AT4G23410,62
AT4G19880,2936
AT4G03600,28
AT4G03570,0
AT4G37150,24
AT4G36850,4651
AT4G28706,1055
AT4G32590,1157
AT4G23160,14
AT4G38440,459
AT4G18310,0
AT4G00560,759
