#,Program:featureCounts
Geneid,SRR17446281.bam
AT5G03735,0
AT5G05105,0
AT5G08635,0
AT5G08715,0
AT5G08215,0
AT5G01825,0
AT5G08745,0
AT5G09375,0
AT5G07665,0
AT5G05895,0
AT5G02715,0
AT5G06745,0
AT5G06975,0
AT5G05155,0
AT5G07815,0
AT5G03005,0
AT5G05465,0
AT5G05845,0
AT5G03205,0
AT5G08675,0
AT5G02405,0
AT5G06085,0
AT5G04345,0
AT5G03295,0
AT5G00825,2
AT5G04135,0
AT5G09325,2
AT5G05695,0
AT5G06465,0
AT5G09100,0
AT5G02145,0
AT5G00950,0
AT5G03045,0
AT5G09635,1
AT5G05745,0
AT5G00840,0
AT5G06525,0
AT5G05495,0
AT5G04405,4
AT5G01425,0
AT5G02635,0
AT5G09045,0
AT5G06205,0
AT5G07385,0
AT5G07355,0
AT5G07205,0
AT5G08890,0
AT5G05525,0
AT5G05885,0
AT5G08915,0
AT5G03535,0
AT5G05265,0
AT5G06515,0
AT5G02395,0
AT5G05955,0
AT5G04115,0
AT5G09265,0
AT5G02265,0
AT5G07785,0
AT5G09065,2
AT5G07125,0
AT5G06880,2
AT5G04665,0
AT5G05475,0
AT5G07575,0
AT5G08605,0
AT5G05175,0
AT5G04195,0
AT5G09735,2
AT5G05705,0
AT5G01805,0
AT5G04795,0
AT5G08395,0
AT5G09915,1
AT5G05055,0
AT5G09255,0
AT5G06075,0
AT5G06995,1
AT5G00930,0
AT5G06185,0
AT5G09125,3
AT5G01565,0
AT5G09085,0
AT5G02685,0
AT5G08595,1
AT5G06585,16
AT5G09200,0
AT5G09095,0
AT5G03125,0
AT5G00935,0
AT5G09040,0
AT5G05075,0
AT5G02175,0
AT5G00855,0
AT5G03385,0
AT5G02855,0
AT5G02085,0
AT5G05515,0
AT5G01055,1
AT5G05725,0
AT5G02955,1
AT5G09885,0
AT5G02785,0
AT5G00730,0
AT5G09245,0
AT5G07255,0
AT5G01975,0
AT5G06275,0
AT5G09475,5
AT5G06935,0
AT5G01325,0
AT5G09765,0
AT5G09435,0
AT5G06365,0
AT5G00850,0
AT5G09365,0
AT5G08965,0
AT5G06705,0
AT5G00980,48
AT5G08035,0
AT5G04845,0
AT5G03015,0
AT5G02055,2
AT5G09815,0
AT5G03575,0
AT5G00735,0
AT5G08095,0
AT5G09615,0
AT5G06655,1
AT5G04685,0
AT5G05765,1
AT5G01585,0
AT5G09305,0
AT5G01115,0
AT5G00770,0
AT5G04055,3
AT5G03065,0
AT5G00775,0
AT5G01865,0
AT5G04355,5
AT5G03085,8
AT5G01465,0
AT5G05665,0
AT5G07585,0
AT5G09060,1
AT5G09055,0
AT5G02745,1
AT5G01535,0
AT5G06615,0
AT5G08905,0
AT5G02735,0
AT5G04625,1
AT5G07595,0
AT5G05685,0
AT5G05645,0
AT5G04605,0
AT5G03755,0
AT5G08045,0
AT5G06445,0
AT5G06535,0
AT5G02375,1
AT5G01455,0
AT5G01235,0
AT5G07455,4
AT5G08985,0
AT5G05095,0
AT5G02985,0
AT5G09665,0
AT5G04065,2
AT5G01985,0
AT5G08995,0
AT5G00800,0
AT5G04505,0
AT5G09505,0
AT5G02355,0
AT5G01955,0
AT5G08785,0
AT5G08085,0
AT5G06845,28
AT5G09195,0
AT5G01695,0
AT5G01875,0
AT5G01635,0
AT5G07365,0
AT5G06675,0
AT5G07825,0
AT5G04525,0
AT5G06765,0
AT5G08475,0
AT5G04495,0
AT5G08845,0
AT5G09170,0
AT5G04745,3
AT5G08615,0
AT5G00925,2
AT5G01265,0
AT5G03965,0
AT5G08875,1
AT5G04175,0
AT5G05865,0
AT5G09865,0
AT5G02445,0
AT5G02535,2
AT5G02115,3
AT5G03315,7
AT5G06245,0
AT5G06395,0
AT5G03835,0
AT5G09185,0
AT5G48775,14
AT5G04005,0
AT5G65575,78
AT5G03975,0
AT5G00880,0
AT5G63195,1
AT5G09535,8
AT5G00820,0
AT5G64572,0
AT5G08820,0
AT5G09395,0
AT5G02455,0
AT5G00780,0
AT5G41612,0
AT5G01945,1
AT5G03668,0
AT5G49152,0
AT5G08175,0
AT5G03875,3
AT5G38212,74
AT5G01545,14
AT5G03255,3
AT5G09385,11
AT5G03825,1
AT5G02875,7
AT5G01675,2
AT5G05435,165
AT5G44562,0
AT5G07015,0
AT5G09030,0
AT5G08920,0
AT5G04375,0
AT5G01005,0
AT5G00905,0
AT5G00865,4
AT5G03175,12
AT5G09155,0
AT5G00990,2
AT5G09565,0
AT5G00815,0
AT5G01295,0
AT5G36002,7
AT5G00920,0
AT5G04015,0
AT5G09285,0
AT5G08235,2
AT5G07265,0
AT5G09855,0
AT5G01645,0
AT5G09405,0
AT5G01595,23
AT5G09845,0
AT5G09120,0
AT5G02905,1
AT5G08885,0
AT5G02195,0
AT5G08275,0
AT5G15022,6
AT5G03195,3
AT5G19221,18
AT5G06865,16
AT5G09785,12
AT5G01815,0
AT5G08825,0
AT5G07025,0
AT5G03165,19
AT5G03585,4
AT5G08880,0
AT5G06695,0
AT5G02705,4
AT5G08960,0
AT5G09925,0
AT5G08835,0
AT5G07525,0
AT5G00870,0
AT5G01175,57
AT5G07885,4
AT5G09685,0
AT5G01215,0
AT5G01095,0
AT5G09160,1
AT5G01255,0
AT5G07515,0
AT5G08830,0
AT5G01375,0
AT5G08870,0
AT5G45472,4
AT5G06295,0
AT5G02225,7
AT5G04185,3
AT5G67488,8
AT5G02525,1
AT5G40348,0
AT5G66558,18
AT5G07975,0
AT5G07985,0
AT5G01732,2
AT5G01555,0
AT5G02125,1
AT5G06665,0
AT5G01542,0
AT5G59732,0
AT5G09275,0
AT5G02515,191
AT5G09135,0
AT5G07152,15
AT5G06505,0
AT5G08840,0
AT5G09175,17
AT5G02095,5
AT5G00785,0
AT5G08135,6
AT5G00900,0
AT5G01435,0
AT5G09443,5
AT5G02695,0
AT5G18245,153
AT5G02605,9
AT5G03635,0
AT5G18255,152
AT5G42092,0
AT5G01315,0
AT5G07895,5
AT5G01205,2
AT5G08980,0
AT5G03235,6
AT5G03245,0
AT5G01125,0
AT5G03805,0
AT5G54569,33
AT5G53048,54
AT5G03985,7
AT5G01935,0
AT5G02755,0
AT5G04905,0
AT5G06155,0
AT5G15845,13
AT5G06385,0
AT5G00895,0
AT5G02595,0
AT5G05995,0
AT5G08990,2
AT5G07285,22
AT5G06235,0
AT5G03185,0
AT5G08285,0
AT5G16235,0
AT5G01615,0
AT5G02415,14
AT5G09150,0
AT5G26146,0
AT5G49138,0
AT5G00875,8
AT5G07275,0
AT5G00860,0
AT5G60022,6
AT5G00965,0
AT5G03375,0
AT5G01835,0
AT5G02105,0
AT5G08950,0
AT5G02155,3
AT5G59662,15
AT5G04335,0
AT5G08425,0
AT5G01765,0
AT5G02895,0
AT5G20225,6
AT5G09595,0
AT5G05975,0
AT5G02555,0
AT5G04935,0
AT5G41905,0
AT5G04995,0
AT5G41663,0
AT5G04975,0
AT5G59505,0
AT5G24825,0
AT5G04275,2
AT5G06105,0
AT5G04955,0
AT5G02035,0
AT5G03305,0
AT5G06175,0
AT5G10945,2
AT5G07055,0
AT5G01915,0
AT5G01735,0
AT5G04915,0
AT5G14565,24
AT5G14545,0
AT5G04965,0
AT5G07655,0
AT5G55835,0
AT5G26147,0
AT5G07965,1
AT5G39635,0
AT5G40384,0
AT5G11977,0
AT5G03145,0
AT5G07075,0
AT5G39693,0
AT5G26038,0
AT5G08255,0
AT5G62848,0
AT5G52797,0
AT5G05505,0
AT5G08210,4
AT5G66045,0
AT5G62162,0
AT5G08800,0
AT5G46845,4
AT5G04415,0
AT5G01747,6
AT5G45307,0
AT5G23065,0
AT5G15833,0
AT5G05005,0
AT5G05185,0
AT5G03425,0
AT5G50717,0
AT5G03475,13
AT5G01755,0
AT5G03225,0
AT5G35407,0
AT5G08185,42
AT5G08925,0
AT5G03265,0
AT5G13887,0
AT5G58465,0
AT5G60408,0
AT5G06605,0
AT5G04255,0
AT5G27807,0
AT5G07065,0
AT5G05035,0
AT5G43603,0
AT5G05315,0
AT5G63715,0
AT5G08717,0
AT5G03552,47
AT5G08712,0
AT5G04145,1
AT5G05915,0
AT5G04985,0
AT5G07875,0
AT5G01745,0
AT5G01785,0
AT5G06565,1
AT5G08865,0
AT5G05375,0
AT5G01495,0
AT5G51174,2
AT5G09130,0
AT5G44286,0
AT5G02675,0
AT5G52471,9
AT5G02315,0
AT5G08805,0
AT5G58595,1
AT5G06305,0
AT5G06835,1
AT5G02325,0
AT5G08850,0
AT5G09020,0
AT5G08860,0
AT5G02295,0
AT5G09000,0
AT5G53902,4
AT5G09515,0
AT5G07725,2
AT5G66564,0
AT5G00755,1
AT5G08515,3
AT5G04945,0
AT5G07105,1
AT5G66567,0
AT5G09005,0
AT5G54075,1
AT5G13225,0
AT5G02305,0
AT5G07095,2
AT5G02665,1
AT5G10572,3
AT5G02915,0
AT5G01515,2
AT5G01195,0
AT5G05385,0
AT5G41471,3
AT5G00760,3
AT5G01505,2
AT5G00765,3
AT5G04425,4
AT5G02575,65
AT5G00750,2
AT5G09495,0
AT5G01165,0
AT5G01145,0
AT5G06825,2
AT5G04545,0
AT5G08525,0
AT5G07735,0
AT5G08495,3
AT5G02565,73
AT5G66562,0
AT5G06115,0
AT5G02655,0
AT5G01135,0
AT5G09945,0
AT5G08810,0
AT5G02255,1
AT5G04085,0
AT5G07345,0
AT5G09010,0
AT5G04465,0
AT5G02245,0
AT5G04105,0
AT5G04315,0
AT5G04455,0
AT5G09585,8
AT5G06815,0
AT5G46315,0
AT5G40395,0
AT5G09140,0
AT5G61455,2
AT5G08025,0
AT5G07775,0
AT5G07335,0
AT5G08115,0
AT5G07415,0
AT5G06055,0
AT5G04305,0
AT5G01845,0
AT5G09080,0
AT5G07405,0
AT5G40545,0
AT5G46105,2
AT5G02815,0
AT5G02025,0
AT5G55505,0
AT5G07315,0
AT5G51055,0
AT5G41265,0
AT5G65305,0
AT5G44375,0
AT5G65615,0
AT5G10525,0
AT5G05985,0
AT5G41675,0
AT5G61345,0
AT5G25625,0
AT5G54365,0
AT5G18005,0
AT5G65015,0
AT5G40945,0
AT5G11325,0
AT5G65445,0
AT5G15175,0
AT5G02435,0
AT5G55045,0
AT5G13845,0
AT5G48465,0
AT5G59385,0
AT5G67455,0
AT5G14035,0
AT5G18085,0
AT5G03775,0
AT5G38905,0
AT5G60285,3
AT5G20854,0
AT5G09975,0
AT5G10455,0
AT5G18015,0
AT5G11225,0
AT5G56975,0
AT5G07135,0
AT5G45745,0
AT5G46595,0
AT5G45715,0
AT5G02725,0
AT5G60966,0
AT5G52355,0
AT5G43455,0
AT5G59055,0
AT5G20858,0
AT5G02615,0
AT5G37795,0
AT5G01365,0
AT5G44705,0
AT5G38155,0
AT5G16375,0
AT5G52495,0
AT5G61445,0
AT5G06125,0
AT5G50995,0
AT5G61835,0
AT5G07675,0
AT5G19095,0
AT5G20852,0
AT5G25585,0
AT5G03745,0
AT5G66817,0
AT5G22315,0
AT5G54375,0
AT5G64735,0
AT5G05945,0
AT5G09655,0
AT5G15805,0
AT5G57885,0
AT5G10235,0
AT5G03705,0
AT5G64855,0
AT5G48835,0
AT5G06685,0
AT5G44283,0
AT5G18755,0
AT5G55055,0
AT5G64505,0
AT5G32017,0
AT5G54865,0
AT5G48675,0
AT5G21378,0
AT5G60963,0
AT5G03452,0
AT5G52815,0
AT5G39895,0
AT5G65535,0
AT5G08075,0
AT5G50805,0
AT5G09755,0
AT5G05795,0
AT5G20856,0
AT5G56365,0
AT5G46325,0
AT5G03445,0
AT5G59395,0
AT5G66755,0
AT5G39535,1
AT5G41605,0
AT5G66535,0
AT5G02385,0
AT5G53487,0
AT5G23665,0
AT5G11475,0
AT5G63145,0
AT5G15815,0
AT5G59945,0
AT5G56745,0
AT5G07625,0
AT5G66568,0
AT5G14495,0
AT5G35605,0
AT5G27715,0
AT5G43535,0
AT5G09345,0
AT5G49435,0
AT5G58495,0
AT5G02505,0
AT5G50190,0
AT5G57735,0
AT5G02825,0
AT5G07322,83
AT5G06165,1
AT5G48412,1389
AT5G44569,38
AT5G00885,0
AT5G45475,0
AT5G40316,1
AT5G33399,5
AT5G06955,0
AT5G08125,0
AT5G49615,0
AT5G08575,1
AT5G28824,0
AT5G37485,2
AT5G43403,132
AT5G38005,135
AT5G02135,0
AT5G34871,3
AT5G28262,27
AT5G43725,46
AT5G23410,84
AT5G05295,0
AT5G22788,12
AT5G33439,0
AT5G06095,0
AT5G05785,1
AT5G24205,19
AT5G03285,40
AT5G24206,12
AT5G23155,23
AT5G02975,0
AT5G40275,1
AT5G10278,38
AT5G24735,919
AT3G18710,204
AT3G07950,932
AT3G51870,442
AT3G18310,249
AT3G25717,1386
AT3G48330,475
AT3G46440,1056
AT3G53910,0
AT3G16830,1372
AT3G03305,322
AT3G03272,2
AT3G28960,26
AT3G10210,254
AT3G09680,6
AT3G63470,55
AT3G46920,293
AT3G57080,506
AT3G13820,0
AT3G49770,0
AT3G56070,501
AT3G15251,1
AT3G02780,2503
AT3G52460,89
AT3G55380,466
AT3G44560,0
AT3G56520,0
AT3G27970,5
AT3G17420,504
AT3G08780,554
AT3G55660,146
AT3G48480,11
AT3G02740,549
AT3G63400,1423
AT3G06130,531
AT3G05660,131
AT3G17140,0
AT3G24110,42
AT3G20920,988
AT3G54830,413
AT3G09190,81
AT3G05545,1719
AT3G26470,357
AT3G51100,576
AT3G29580,0
AT3G28370,193
AT3G26840,192
AT3G29010,65
AT3G10450,205
AT3G14510,2
AT3G28930,498
AT3G52950,457
AT3G57620,0
AT3G50670,2895
AT3G44080,0
AT3G50370,4542
AT3G09550,58
AT3G07568,314
AT3G48670,706
AT3G11270,423
AT3G08530,6597
AT3G22380,7657
AT3G05140,113
AT3G29750,0
AT3G54500,2882
AT3G52760,402
AT3G27460,217
AT3G62780,56
AT3G28210,54
AT3G47675,220
AT3G25060,11
AT3G26240,479
AT3G04860,172
AT3G55990,338
AT3G43940,0
AT3G09920,672
AT3G54900,2302
AT3G16500,640
AT3G12910,7
AT3G18510,36
AT3G25730,166
AT3G48680,1177
AT3G63360,8
AT3G18010,21
AT3G01250,0
AT3G46070,0
AT3G19120,541
AT3G21305,0
AT3G01840,3
AT3G14290,1009
AT3G23090,343
AT3G08690,842
AT3G48540,50
AT3G48343,1
AT3G54300,833
AT3G36659,2
AT3G58970,716
AT3G13010,0
AT3G01820,654
AT3G54630,0
AT3G45720,1
AT3G15548,0
AT3G54530,10
AT3G62900,1256
AT3G54410,0
AT3G22320,1000
AT3G57440,3
AT3G09700,96
AT3G50390,8
AT3G23070,1009
AT3G14360,77
AT3G01550,354
AT3G58010,835
AT3G03740,639
AT3G53900,654
AT3G08970,163
AT3G62620,160
AT3G51780,463
AT3G14880,6
AT3G45600,566
AT3G25573,0
AT3G59110,924
AT3G04570,384
AT3G10320,74
AT3G02640,422
AT3G03110,597
AT3G28917,6
AT3G19960,1882
AT3G14820,0
AT3G45630,869
AT3G18905,0
AT3G20560,402
AT3G12050,1212
AT3G03341,38
AT3G50120,41
AT3G15970,775
AT3G01970,95
AT3G47670,295
AT3G26810,1241
AT3G27190,605
AT3G26512,0
AT3G10130,1448
AT3G54826,509
AT3G08040,102
AT3G10680,26
AT3G52590,4897
AT3G54920,4095
AT3G22040,0
AT3G47836,261
AT3G44570,1
AT3G02590,7
AT3G18430,492
AT3G44735,347
AT3G57570,486
AT3G28300,0
AT3G23830,388
AT3G32980,13502
AT3G25030,118
AT3G62200,346
AT3G54060,12
AT3G19830,461
AT3G43810,1898
AT3G03780,3535
AT3G01030,1
AT3G54110,1376
AT3G44230,0
AT3G24780,31
AT3G06150,572
AT3G52750,967
AT3G13600,90
AT3G15380,567
AT3G45390,28
AT3G13222,846
AT3G56660,13
AT3G28680,0
AT3G51880,2074
AT3G18035,2778
AT3G14400,1197
AT3G18840,7
AT3G16590,1
AT3G10845,1
AT3G12010,896
AT3G56390,0
AT3G19660,126
AT3G04990,0
AT3G46840,0
AT3G58710,280
AT3G29100,104
AT3G58810,193
AT3G05640,1545
AT3G28330,2
AT3G24440,396
AT3G27500,56
AT3G01185,0
AT3G61190,57
AT3G15010,1213
AT3G50840,307
AT3G51171,2
AT3G60100,1
AT3G17440,919
AT3G10350,1067
AT3G46086,0
AT3G17030,149
AT3G12145,496
AT3G01080,10
AT3G60190,2040
AT3G49990,808
AT3G55580,10
AT3G03180,163
AT3G42786,0
AT3G25655,6
AT3G44718,0
AT3G04010,120
AT3G02270,0
AT3G42770,0
AT3G08650,1515
AT3G48231,0
AT3G61150,422
AT3G12970,33
AT3G61980,145
AT3G15115,184
AT3G33530,1894
AT3G18210,659
AT3G01410,132
AT3G05720,7
AT3G05320,232
AT3G47110,69
AT3G31350,0
AT3G11430,145
AT3G56210,403
AT3G04290,1851
AT3G11150,9
AT3G03540,0
AT3G09940,287
AT3G51860,376
AT3G27700,599
AT3G60120,8
AT3G23260,40
AT3G43860,1
AT3G43880,0
AT3G09020,169
AT3G48195,642
AT3G51960,89
AT3G09520,9
AT3G25540,801
AT3G23590,872
AT3G42180,48
AT3G27720,0
AT3G21510,457
AT3G13710,0
AT3G01880,1
AT3G50050,198
AT3G08960,1022
AT3G54700,2
AT3G24310,13
AT3G20898,42
AT3G24516,0
AT3G26934,0
AT3G59980,642
AT3G22430,232
AT3G17060,0
AT3G15530,1133
AT3G55750,1647
AT3G60860,2165
AT3G05020,1506
AT3G02920,169
AT3G14550,33
AT3G33293,0
AT3G03080,0
AT3G51150,930
AT3G46620,473
AT3G49570,64
AT3G62770,877
AT3G05270,506
AT3G57760,143
AT3G10330,399
AT3G23810,3632
AT3G49190,7
AT3G44300,529
AT3G26290,895
AT3G12080,2462
AT3G19490,1245
AT3G04420,12
AT3G18170,190
AT3G02470,27590
AT3G18050,3444
AT3G26616,2
AT3G51370,3174
AT3G63052,2
AT3G29633,27
AT3G11470,184
AT3G53990,3290
AT3G13210,9
AT3G24890,78
AT3G61090,11
AT3G24070,477
AT3G13610,462
AT3G10120,0
AT3G20580,1
AT3G54680,336
AT3G50960,145
AT3G45190,1240
AT3G44340,2127
AT3G60570,0
AT3G60790,2
AT3G06540,577
AT3G43340,0
AT3G27210,451
AT3G16670,192
AT3G29050,0
AT3G19070,1
AT3G52350,0
AT3G53030,527
AT3G17380,78
AT3G23380,2
AT3G20810,296
AT3G07440,379
AT3G27425,0
AT3G47580,21
AT3G23640,2741
AT3G54730,2
AT3G08870,41
AT3G53120,451
AT3G52930,9088
AT3G01085,0
AT3G19780,437
AT3G14330,410
AT3G43890,23
AT3G06740,455
AT3G17450,548
AT3G03050,1082
AT3G12587,169
AT3G07170,442
AT3G04970,213
AT3G14470,244
AT3G12240,24
AT3G54260,1313
AT3G27360,177
AT3G55810,0
AT3G27480,1
AT3G13130,1
AT3G19030,911
AT3G46650,3
AT3G04720,3057
AT3G18900,122
AT3G23770,0
AT3G43540,1270
AT3G43270,293
AT3G11170,5439
AT3G15578,0
AT3G23190,191
AT3G23130,0
AT3G10340,294
AT3G01690,4922
AT3G01460,820
AT3G44280,512
AT3G58430,63
AT3G60220,176
AT3G62220,436
AT3G48410,128
AT3G28850,129
AT3G17150,0
AT3G58290,0
AT3G62180,0
AT3G14480,0
AT3G18620,154
AT3G03560,589
AT3G15358,92
AT3G09310,48
AT3G10110,36
AT3G26500,124
AT3G13760,146
AT3G62690,109
AT3G50620,132
AT3G46860,0
AT3G04200,3
AT3G11680,0
AT3G29230,389
AT3G52610,179
AT3G48720,547
AT3G18660,127
AT3G62499,11
AT3G58100,182
AT3G22060,403
AT3G10915,779
AT3G62360,2464
AT3G29570,3
AT3G62980,1906
AT3G49100,382
AT3G28770,31
AT3G17320,0
AT3G61280,7
AT3G01750,123
AT3G44115,0
AT3G10460,0
AT3G26710,1750
AT3G29360,2597
AT3G18070,26
AT3G45577,0
AT3G24800,573
AT3G22810,109
AT3G59330,223
AT3G18960,51
AT3G29636,0
AT3G12810,822
AT3G27080,631
AT3G02100,1
AT3G25585,746
AT3G57260,29
AT3G28920,771
AT3G22590,394
AT3G14930,4201
AT3G26250,0
AT3G45690,0
AT3G42473,0
AT3G06778,86
AT3G50480,650
AT3G29791,0
AT3G51240,0
AT3G51330,513
AT3G53830,157
AT3G09630,5558
AT3G50830,1718
AT3G15770,804
AT3G25220,784
AT3G17655,0
AT3G21490,1
AT3G57370,0
AT3G25493,0
AT3G30845,0
AT3G23690,1206
AT3G16260,746
AT3G03800,3
AT3G55610,3834
AT3G20190,2
AT3G58460,851
AT3G03170,83
AT3G47750,84
AT3G13435,103
AT3G12850,0
AT3G32260,0
AT3G12977,73
AT3G23470,244
AT3G10390,377
AT3G26820,9
AT3G19550,1
AT3G50460,31
AT3G44590,472
AT3G07220,556
AT3G21840,0
AT3G27840,0
AT3G30385,0
AT3G17230,0
AT3G14860,991
AT3G43572,0
AT3G59950,887
AT3G13120,8840
AT3G55005,539
AT3G47250,3422
AT3G59750,34
AT3G04870,1882
AT3G53430,3971
AT3G01720,1117
AT3G42723,0
AT3G07850,0
AT3G11420,959
AT3G13030,688
AT3G14410,359
AT3G21880,0
AT3G04470,1812
AT3G60810,536
AT3G63420,531
AT3G16800,791
AT3G63160,7197
AT3G17410,1612
AT3G58930,159
AT3G21350,729
AT3G11825,0
AT3G17690,30
AT3G49780,509
AT3G14950,2
AT3G23250,54
AT3G56730,58
AT3G06690,28
AT3G03060,237
AT3G16525,0
AT3G31900,0
AT3G21920,0
AT3G10950,0
AT3G27590,0
AT3G14810,309
AT3G22190,1103
AT3G48760,1284
AT3G30180,793
AT3G49170,110
AT3G10720,2194
AT3G29430,14
AT3G27416,0
AT3G15930,0
AT3G26930,2
AT3G21210,27
AT3G16100,359
AT3G10370,835
AT3G50660,522
AT3G28070,126
AT3G23780,573
AT3G53611,0
AT3G43148,0
AT3G60310,269
AT3G02400,0
AT3G53610,1025
AT3G50940,5
AT3G61172,0
AT3G60160,68
AT3G54100,587
AT3G09270,391
AT3G01980,490
AT3G45780,13127
AT3G16840,1156
AT3G23560,422
AT3G27680,0
AT3G19710,1391
AT3G53920,987
AT3G50860,167
AT3G03490,416
AT3G30320,0
AT3G06610,582
AT3G04110,194
AT3G57800,1698
AT3G20480,62
AT3G52190,303
AT3G47090,57
AT3G26395,379
AT3G62230,0
AT3G49910,5122
AT3G25011,13
AT3G45760,0
AT3G17227,0
AT3G62000,189
AT3G05630,156
AT3G27060,1137
AT3G12570,1609
AT3G06240,258
AT3G02820,152
AT3G06930,568
AT3G62540,2
AT3G22460,308
AT3G13229,0
AT3G57640,20
AT3G06190,1073
AT3G14430,237
AT3G22050,0
AT3G45200,0
AT3G49240,0
AT3G49680,1609
AT3G27310,682
AT3G44763,0
AT3G51850,1209
AT3G13780,177
AT3G50510,1
AT3G19160,0
AT3G18291,0
AT3G56060,621
AT3G23510,152
AT3G30222,0
AT3G27030,205
AT3G09470,915
AT3G47590,322
AT3G46355,0
AT3G04240,2244
AT3G21890,1
AT3G49070,29
AT3G62420,2007
AT3G13000,627
AT3G48208,0
AT3G15950,5441
AT3G02160,56
AT3G24500,973
AT3G32960,0
AT3G05710,508
AT3G59010,194
AT3G57460,22
AT3G29060,0
AT3G54310,32
AT3G14310,5498
AT3G25420,0
AT3G12480,656
AT3G58720,301
AT3G01070,23
AT3G57450,504
AT3G03700,0
AT3G57110,4
AT3G18570,1
AT3G63460,3630
AT3G21330,1486
AT3G27331,0
AT3G58020,305
AT3G29173,12
AT3G04735,1
AT3G58540,2
AT3G14595,1294
AT3G33528,3
AT3G08810,2
AT3G23460,4
AT3G51140,1593
AT3G24090,105
AT3G44670,1442
AT3G60800,459
AT3G52330,0
AT3G12220,13
AT3G04750,277
AT3G13682,83
AT3G56230,51
AT3G52850,2858
AT3G25230,2709
AT3G09820,6399
AT3G56170,606
AT3G10730,388
AT3G20940,51
AT3G17310,568
AT3G04160,393
AT3G18235,1
AT3G15210,962
AT3G28610,1
AT3G11860,1
AT3G10200,121
AT3G54640,1273
AT3G52630,115
AT3G03550,550
AT3G16510,112
AT3G23910,203
AT3G16710,87
AT3G63140,9397
AT3G18910,176
AT3G18915,0
AT3G16970,0
AT3G58875,26
AT3G53620,515
AT3G53380,340
AT3G06483,1801
AT3G61370,149
AT3G56110,476
AT3G13630,0
AT3G44265,0
AT3G06390,236
AT3G19390,499
AT3G42880,0
AT3G15460,167
AT3G63200,802
AT3G11110,69
AT3G59090,877
AT3G15355,495
AT3G53190,669
AT3G11397,440
AT3G02530,1110
AT3G51030,75
AT3G25790,207
AT3G26445,0
AT3G45900,264
AT3G47890,878
AT3G14030,0
AT3G47060,364
AT3G56590,1265
AT3G43170,0
AT3G01450,143
AT3G58910,0
AT3G48460,243
AT3G17880,844
AT3G26610,155
AT3G20790,673
AT3G07273,184
AT3G63500,2273
AT3G49750,139
AT3G47510,198
AT3G03826,0
AT3G15020,916
AT3G61530,250
AT3G10116,8
AT3G21240,397
AT3G31925,0
AT3G48425,116
AT3G27355,0
AT3G20270,282
AT3G55900,5
AT3G21310,58
AT3G49480,7
AT3G55980,2561
AT3G63030,216
AT3G59295,0
AT3G30220,0
AT3G54990,24
AT3G20820,2072
AT3G19500,20
AT3G16020,17
AT3G22890,7012
AT3G46970,4905
AT3G01950,0
AT3G51550,8079
AT3G59340,18
AT3G11040,307
AT3G20310,1136
AT3G22640,11
AT3G45450,1
AT3G44260,757
AT3G01370,2329
AT3G15150,111
AT3G49380,19
AT3G14190,115
AT3G28820,0
AT3G15060,312
AT3G47130,1
AT3G02430,0
AT3G05470,152
AT3G27170,970
AT3G20280,213
AT3G60870,8
AT3G57010,223
AT3G22090,3
AT3G50310,7
AT3G28007,262
AT3G07400,819
AT3G15860,0
AT3G26980,685
AT3G20900,0
AT3G58380,5
AT3G20590,13
AT3G61826,0
AT3G56740,327
AT3G09120,0
AT3G17400,0
AT3G18282,0
AT3G55060,148
AT3G52830,2
AT3G56790,5
AT3G51920,1217
AT3G43990,1
AT3G04400,5666
AT3G19320,66
AT3G11660,543
AT3G18030,283
AT3G58250,1
AT3G53450,21
AT3G15720,44
AT3G09750,0
AT3G57930,627
AT3G44090,0
AT3G53510,394
AT3G06590,872
AT3G11080,76
AT3G29450,0
AT3G43580,35
AT3G17650,1173
AT3G60620,372
AT3G16660,166
AT3G45245,0
AT3G02480,60
AT3G24170,1492
AT3G05210,586
AT3G12680,592
AT3G01160,586
AT3G13880,67
AT3G05110,0
AT3G48520,97
AT3G07420,246
AT3G13460,8681
AT3G10150,11
AT3G62050,63
AT3G15290,502
AT3G28480,650
AT3G05910,2724
AT3G52230,2687
AT3G07710,0
AT3G66656,0
AT3G51690,1
AT3G52000,1
AT3G02540,2764
AT3G25840,1551
AT3G52910,205
AT3G27999,0
AT3G05690,294
AT3G05170,148
AT3G12660,0
AT3G32380,0
AT3G57780,414
AT3G22680,246
AT3G02280,385
AT3G19230,71
AT3G15590,823
AT3G45410,140
AT3G11380,0
AT3G47140,0
AT3G05000,589
AT3G24150,219
AT3G20530,3
AT3G59250,36
AT3G25610,407
AT3G63170,836
AT3G60600,3532
AT3G50750,836
AT3G12720,35
AT3G53170,130
AT3G06145,78
AT3G26090,395
AT3G49860,66
AT3G27880,196
AT3G08750,0
AT3G63010,450
AT3G07110,2536
AT3G20170,149
AT3G05700,184
AT3G42660,315
AT3G47300,165
AT3G04945,0
AT3G45020,65
AT3G18740,2627
AT3G19880,0
AT3G13857,1
AT3G61060,791
AT3G53280,590
AT3G21530,93
AT3G28785,0
AT3G42790,1294
AT3G53340,506
AT3G43583,0
AT3G21760,0
AT3G48570,243
AT3G21690,992
AT3G29370,321
AT3G62430,17
AT3G30540,0
AT3G17626,79
AT3G44440,2
AT3G23550,771
AT3G50690,880
AT3G11520,94
