#,Program:featureCounts
Geneid,SRR17446266.bam
AT1G05970,151
AT1G17000,0
AT1G07110,2107
AT1G70220,0
AT1G60890,810
AT1G23965,17
AT1G28020,0
AT1G18335,170
AT1G25270,0
AT1G09420,343
AT1G04105,0
AT1G19320,77
AT1G07710,41
AT1G48950,543
AT1G15760,70
AT1G17920,110
AT1G80920,12335
AT1G65160,0
AT1G76780,38
AT1G14000,1667
AT1G68460,8
AT1G79150,673
AT1G27350,1209
AT1G22060,1587
AT1G76410,54
AT1G02030,32
AT1G17580,729
AT1G36030,0
AT1G64800,0
AT1G02960,392
AT1G28100,264
AT1G79280,2611
AT1G59680,0
AT1G78660,1290
AT1G53680,89
AT1G30860,40
AT1G66360,4
AT1G66900,425
AT1G11660,1813
AT1G62070,0
AT1G06830,118
AT1G21780,807
AT1G57613,0
AT1G24560,871
AT1G35670,593
AT1G44960,260
AT1G45160,1386
AT1G16190,984
AT1G76140,1452
AT1G56010,860
AT1G61700,7
AT1G12150,10
AT1G70380,0
AT1G06923,43
AT1G47840,128
AT1G52325,0
AT1G80930,2328
AT1G60930,286
AT1G14940,0
AT1G74770,671
AT1G27880,114
AT1G72190,186
AT1G01810,21
AT1G03330,479
AT1G79610,498
AT1G74055,0
AT1G26710,0
AT1G68140,990
AT1G05550,2
AT1G30080,191
AT1G64370,3381
AT1G33475,22
AT1G80620,855
AT1G13140,30
AT1G11060,302
AT1G64150,424
AT1G02816,523
AT1G68540,53
AT1G16280,345
AT1G71370,3
AT1G62360,61
AT1G45229,38
AT1G50630,467
AT1G12630,16
AT1G65349,0
AT1G20693,4495
AT1G13380,517
AT1G20160,997
AT1G23900,1069
AT1G51150,0
AT1G64310,12
AT1G21620,0
AT1G16860,1156
AT1G03940,134
AT1G31250,4
AT1G49715,0
AT1G07970,402
AT1G32763,0
AT1G20240,0
AT1G12360,2072
AT1G32230,6123
AT1G22985,53
AT1G78340,147
AT1G28370,133
AT1G64585,0
AT1G53180,210
AT1G23205,258
AT1G69660,0
AT1G56670,69
AT1G32380,439
AT1G52390,0
AT1G15520,19
AT1G30440,1580
AT1G44835,512
AT1G17665,192
AT1G18680,140
AT1G69670,424
AT1G73805,141
AT1G75300,5
AT1G44180,23
AT1G42430,433
AT1G36050,1122
AT1G61390,51
AT1G04560,6
AT1G30350,0
AT1G55220,0
AT1G04080,2439
AT1G43330,0
AT1G26225,0
AT1G09600,55
AT1G51590,718
AT1G79120,38
AT1G16850,216
AT1G18140,141
AT1G68110,50
AT1G19565,5
AT1G50490,1333
AT1G48370,270
AT1G02705,21
AT1G21065,1192
AT1G32940,614
AT1G50240,643
AT1G71015,72
AT1G46696,0
AT1G71790,312
AT1G30380,25061
AT1G05860,368
AT1G21350,853
AT1G26976,0
AT1G53430,1518
AT1G35350,940
AT1G21700,888
AT1G69260,224
AT1G78430,120
AT1G52030,91
AT1G22190,1362
AT1G25520,453
AT1G30370,98
AT1G62225,0
AT1G15960,197
AT1G33710,0
AT1G03270,122
AT1G30460,335
AT1G06148,0
AT1G07450,7
AT1G16790,0
AT1G64295,1
AT1G30750,633
AT1G36180,876
AT1G75020,225
AT1G30500,161
AT1G76465,0
AT1G55480,2838
AT1G06850,278
AT1G63720,138
AT1G32450,5261
AT1G27555,0
AT1G70180,608
AT1G63230,30
AT1G76380,125
AT1G48150,4
AT1G70950,165
AT1G14990,384
AT1G22080,0
AT1G66410,3730
AT1G72275,170
AT1G31163,0
AT1G31180,596
AT1G67740,34819
AT1G43770,78
AT1G47380,509
AT1G01840,2
AT1G29380,96
AT1G19650,307
AT1G02820,109
AT1G55450,1588
AT1G52340,188
AT1G04980,425
AT1G16330,302
AT1G48300,5978
AT1G76610,142
AT1G78770,265
AT1G49120,0
AT1G07120,2
AT1G28030,1
AT1G25422,11
AT1G20130,3
AT1G63950,0
AT1G67090,271232
AT1G55900,869
AT1G73410,57
AT1G48630,2165
AT1G22640,234
AT1G28335,0
AT1G53440,1367
AT1G77885,324
AT1G26515,1
AT1G69990,2
AT1G71980,1578
AT1G17750,58
AT1G12060,236
AT1G04040,5675
AT1G06410,3935
AT1G76760,104
AT1G64561,16
AT1G50575,265
AT1G34750,250
AT1G63260,309
AT1G02320,0
AT1G02575,1
AT1G65550,0
AT1G16380,0
AT1G07320,6385
AT1G30400,4077
AT1G67570,228
AT1G31380,0
AT1G07370,525
AT1G19190,66
AT1G80770,1247
AT1G33830,0
AT1G32720,0
AT1G64405,88
AT1G06960,331
AT1G76690,914
AT1G78190,107
AT1G73230,4885
AT1G05600,240
AT1G25350,1192
AT1G64105,2
AT1G47915,0
AT1G17880,5510
AT1G59650,449
AT1G78360,5
AT1G77030,983
AT1G28400,6073
AT1G13680,1
AT1G68740,579
AT1G20910,335
AT1G12680,341
AT1G64220,51
AT1G47750,240
AT1G27850,931
AT1G50970,233
AT1G47655,63
AT1G52370,551
AT1G49032,636
AT1G09830,1341
AT1G75500,10077
AT1G26355,0
AT1G57650,2
AT1G74500,160
AT1G73850,176
AT1G71320,0
AT1G08370,951
AT1G10760,10270
AT1G20610,273
AT1G31220,238
AT1G26770,1550
AT1G28420,1034
AT1G79520,441
AT1G63130,186
AT1G20090,1833
AT1G62180,1444
AT1G33960,220
AT1G16460,992
AT1G69920,65
AT1G17680,636
AT1G22430,285
AT1G75880,187
AT1G05400,20
AT1G67120,1396
AT1G10780,185
AT1G03400,259
AT1G77300,1221
AT1G19910,3530
AT1G66310,0
AT1G66750,372
AT1G72416,682
AT1G05055,296
AT1G74230,936
AT1G80420,443
AT1G05470,264
AT1G07160,2
AT1G11925,0
AT1G79200,209
AT1G61490,68
AT1G12950,239
AT1G57765,351
AT1G65481,29
AT1G09625,0
AT1G28060,824
AT1G17940,362
AT1G14450,193
AT1G06630,270
AT1G51930,0
AT1G72440,1428
AT1G76170,56
AT1G23150,562
AT1G05210,115
AT1G27210,1519
AT1G75100,831
AT1G72125,56
AT1G24200,0
AT1G48095,0
AT1G61380,428
AT1G52660,66
AT1G16000,426
AT1G60550,1147
AT1G69680,124
AT1G22480,2
AT1G48520,1604
AT1G10400,40
AT1G64770,1504
AT1G21440,4366
AT1G78900,16254
AT1G03982,0
AT1G25054,0
AT1G03340,60
AT1G60985,0
AT1G29540,0
AT1G80555,33
AT1G53600,51
AT1G24807,0
AT1G64540,64
AT1G78450,32
AT1G52820,77
AT1G19260,0
AT1G14380,1035
AT1G47495,0
AT1G67860,685
AT1G51670,18
AT1G67785,1652
AT1G33540,5
AT1G08800,855
AT1G21000,854
AT1G50920,4596
AT1G05650,9
AT1G64680,531
AT1G60670,295
AT1G17065,4
AT1G73490,962
AT1G71690,20
AT1G53650,340
AT1G02530,5
AT1G10680,17
AT1G30990,26
AT1G21400,947
AT1G33920,0
AT1G09810,301
AT1G06870,497
AT1G20030,337
AT1G12310,0
AT1G19290,281
AT1G21390,145
AT1G78060,2429
AT1G01980,0
AT1G69240,113
AT1G48020,2
AT1G53950,19
AT1G66140,402
AT1G75030,84
AT1G08970,954
AT1G74780,164
AT1G05090,6
AT1G27300,523
AT1G53540,15
AT1G49740,570
AT1G78670,1475
AT1G20500,0
AT1G57750,0
AT1G69050,15
AT1G11650,4012
AT1G33500,127
AT1G51330,1
AT1G77020,253
AT1G80280,619
AT1G49560,331
AT1G18510,0
AT1G72830,336
AT1G29775,0
AT1G72470,364
AT1G29230,14
AT1G12330,476
AT1G22810,0
AT1G74870,22
AT1G17630,109
AT1G57720,5679
AT1G14580,672
AT1G05835,41
AT1G19840,151
AT1G75890,6
AT1G32570,4
AT1G50732,308
AT1G12070,4
AT1G30140,1
AT1G76440,108
AT1G71350,354
AT1G03000,814
AT1G48480,1570
AT1G64440,427
AT1G31130,1914
AT1G52060,577
AT1G71760,29
AT1G14340,473
AT1G49380,864
AT1G73500,280
AT1G22750,412
AT1G16310,189
AT1G59710,656
AT1G09590,2390
AT1G36280,132
AT1G20680,2
AT1G06110,406
AT1G62980,261
AT1G29760,340
AT1G26773,0
AT1G14270,999
AT1G23700,13
AT1G68930,60
AT1G20225,1471
AT1G22960,211
AT1G70570,756
AT1G44050,88
AT1G54320,2468
AT1G65030,423
AT1G47695,0
AT1G17290,6539
AT1G06210,791
AT1G17030,68
AT1G80780,1804
AT1G71950,776
AT1G20950,2136
AT1G19394,39
AT1G58230,879
AT1G21835,0
AT1G58050,0
AT1G70150,117
AT1G35560,443
AT1G13090,1208
AT1G64050,1068
AT1G17850,520
AT1G45150,403
AT1G04510,1423
AT1G68795,64
AT1G71470,0
AT1G73130,217
AT1G21580,1677
AT1G67600,58
AT1G75690,2814
AT1G10310,403
AT1G22880,372
AT1G40090,0
AT1G48570,1185
AT1G72900,626
AT1G65230,506
AT1G17480,181
AT1G53660,11
AT1G36960,0
AT1G80160,97
AT1G19020,208
AT1G17150,2
AT1G61250,1511
AT1G54210,93
AT1G55750,205
AT1G18700,771
AT1G16130,106
AT1G68920,898
AT1G17820,0
AT1G77870,43
AT1G71990,97
AT1G61440,14
AT1G73920,2116
AT1G64040,1649
AT1G07135,187
AT1G52420,1727
AT1G35320,208
AT1G17100,1031
AT1G47540,3
AT1G77950,2
AT1G79450,207
AT1G01540,1682
AT1G48130,43
AT1G67080,630
AT1G44575,22667
AT1G19610,28
AT1G34042,0
AT1G08390,60
AT1G10090,920
AT1G74650,79
AT1G69610,87
AT1G54700,0
AT1G66530,709
AT1G11610,0
AT1G32420,0
AT1G60625,0
AT1G08340,143
AT1G13040,83
AT1G25320,258
AT1G66780,4
AT1G23550,74
AT1G35730,10
AT1G20803,0
AT1G19060,1
AT1G43310,0
AT1G03820,965
AT1G03100,69
AT1G27030,1983
AT1G80450,128
AT1G07560,181
AT1G69330,312
AT1G51560,631
AT1G18270,1878
AT1G28670,1179
AT1G07870,594
AT1G08860,0
AT1G55560,0
AT1G73820,253
AT1G18320,20
AT1G71840,963
AT1G63610,1258
AT1G32690,85
AT1G77730,13
AT1G79250,18
AT1G48550,301
AT1G79190,644
AT1G59930,3
AT1G74440,79
AT1G74010,197
AT1G51640,0
AT1G08980,1621
AT1G60810,1211
AT1G28265,0
AT1G05850,22216
AT1G31780,1676
AT1G10745,0
AT1G16400,918
AT1G64065,55
AT1G63206,0
AT1G23935,85
AT1G61950,19
AT1G50940,559
AT1G33140,2476
AT1G59600,346
AT1G69760,473
AT1G23780,746
AT1G06135,1
AT1G14760,0
AT1G56385,0
AT1G65270,1597
AT1G07890,16855
AT1G69825,0
AT1G09360,0
AT1G73890,26
AT1G53480,0
AT1G10960,6296
AT1G06550,1188
AT1G50960,1
AT1G70020,17
AT1G06925,0
AT1G32330,402
AT1G01900,245
AT1G55790,0
AT1G24400,136
AT1G11290,141
AT1G26360,27
AT1G02065,36
AT1G20280,0
AT1G48355,0
AT1G16940,0
AT1G20940,0
AT1G15710,669
AT1G14190,59
AT1G09200,2301
AT1G48390,52
AT1G10875,1
AT1G60600,1129
AT1G67800,500
AT1G31810,737
AT1G58055,0
AT1G24230,1
AT1G68070,451
AT1G63180,115
AT1G52800,59
AT1G17160,292
AT1G72540,31
AT1G35260,324
AT1G59610,2089
AT1G54050,218
AT1G65390,32
AT1G70480,570
AT1G15900,12
AT1G26330,115
AT1G11270,45
AT1G64860,2447
AT1G20405,0
AT1G16770,21
AT1G18400,598
AT1G61050,194
AT1G72910,61
AT1G51355,43
AT1G29179,16
AT1G13143,0
AT1G42560,1
AT1G13760,0
AT1G74740,525
AT1G63450,48
AT1G63680,1693
AT1G34050,29
AT1G03470,140
AT1G74380,1394
AT1G66170,1
AT1G28340,1594
AT1G79890,183
AT1G20980,2533
AT1G70200,1287
AT1G71480,201
AT1G20260,5602
AT1G32090,804
AT1G62760,21
AT1G07510,1360
AT1G02460,69
AT1G19300,425
AT1G20700,112
AT1G20310,17
AT1G80040,2095
AT1G78230,225
AT1G20640,446
AT1G67410,177
AT1G44110,291
AT1G24475,0
AT1G56170,0
AT1G23460,293
AT1G80480,1966
AT1G72370,11800
AT1G43780,1
AT1G24388,0
AT1G02040,4
AT1G30010,173
AT1G13830,152
AT1G45130,1987
AT1G56100,0
AT1G75250,14
AT1G19090,0
AT1G66820,0
AT1G54115,321
AT1G12870,4
AT1G32337,0
AT1G69170,190
AT1G15770,0
AT1G52780,1053
AT1G32340,506
AT1G05615,0
AT1G04190,528
AT1G61475,0
AT1G72710,4126
AT1G05490,157
AT1G69030,654
AT1G27440,269
AT1G24909,0
AT1G64195,2
AT1G46912,0
AT1G58100,655
AT1G03260,239
AT1G56590,586
AT1G06820,564
AT1G62262,72
AT1G71070,1195
AT1G80000,732
AT1G74890,16
AT1G20687,0
AT1G59560,93
AT1G15580,303
AT1G08280,331
AT1G10350,532
AT1G24160,2249
AT1G25211,0
AT1G12370,125
AT1G26920,1148
AT1G56290,248
AT1G18070,3850
AT1G26850,6188
AT1G08120,0
AT1G72010,721
AT1G16690,243
AT1G01380,37
AT1G58180,1352
AT1G72790,592
AT1G33870,1
AT1G11280,610
AT1G31140,4
AT1G68585,166
AT1G75720,17
AT1G77920,844
AT1G73010,251
AT1G72460,2
AT1G55917,0
AT1G50820,0
AT1G22030,150
AT1G12580,1013
AT1G17990,1
AT1G16916,104
AT1G56130,63
AT1G19490,70
AT1G30520,506
AT1G19980,90
AT1G75945,189
AT1G53060,171
AT1G13080,1022
AT1G54215,8
AT1G67325,534
AT1G59830,657
AT1G15825,15
AT1G28327,1
AT1G68220,483
AT1G19350,4525
AT1G76420,24
AT1G53460,483
AT1G56610,176
AT1G72810,1182
AT1G23090,369
AT1G15020,587
AT1G17870,92
AT1G29390,1106
AT1G70750,456
AT1G79310,33
AT1G15320,12
AT1G63660,1088
AT1G70209,0
AT1G59750,1473
AT1G08580,440
AT1G13607,0
AT1G07390,244
AT1G44085,0
AT1G11630,269
AT1G02230,16
AT1G13280,2172
AT1G58190,119
AT1G09860,0
AT1G61093,2
AT1G12300,76
AT1G11480,2039
AT1G26750,379
AT1G52650,82
AT1G07901,20
AT1G52040,329
AT1G23870,1213
AT1G27580,2
AT1G11785,15
AT1G34380,150
AT1G17470,1913
AT1G29810,97
AT1G79620,353
AT1G34770,102
AT1G30795,0
AT1G23530,73
AT1G62600,308
AT1G14630,149
AT1G29250,761
AT1G04170,2524
AT1G29070,4105
AT1G19170,297
AT1G77610,1052
AT1G05035,17
AT1G31520,0
AT1G55670,4694
AT1G60250,0
AT1G48140,325
AT1G79830,3009
AT1G05230,290
AT1G34315,48
AT1G79020,251
AT1G77590,1525
AT1G03910,1550
AT1G09380,30
AT1G80310,0
AT1G66550,0
AT1G68430,51
AT1G50870,0
AT1G76730,613
AT1G03970,627
AT1G21090,282
AT1G44780,184
AT1G60880,0
AT1G06160,217
AT1G20530,22
AT1G16710,611
AT1G07590,5104
AT1G32080,3062
AT1G21100,110
AT1G73150,89
AT1G07010,939
AT1G61566,0
AT1G65541,0
AT1G70830,6844
AT1G52920,31
AT1G24405,12
AT1G71740,124
AT1G08613,0
AT1G07447,0
AT1G04943,0
AT1G06373,0
AT1G09597,0
AT1G07317,0
AT1G06443,0
AT1G06427,0
AT1G05117,0
AT1G04967,0
AT1G04137,1
AT1G09503,0
AT1G07597,0
AT1G07617,0
AT1G08393,3
AT1G08553,0
AT1G08977,0
AT1G09767,0
AT1G06603,0
AT1G07723,0
AT1G08587,0
AT1G07793,3
AT1G07133,0
AT1G06123,0
AT1G08007,0
AT1G07337,0
AT1G09013,0
AT1G08703,0
AT1G08403,1
AT1G05177,0
AT1G05413,0
AT1G06023,0
AT1G09343,0
AT1G05793,0
AT1G09123,0
AT1G07417,1
AT1G07383,0
AT1G07353,0
AT1G05597,0
AT1G06133,0
AT1G07787,0
AT1G09117,0
AT1G04313,13
AT1G06413,0
AT1G04377,0
AT1G09807,0
AT1G06567,0
AT1G07167,58
AT1G05567,0
AT1G06347,0
AT1G05003,0
AT1G05713,0
AT1G05103,0
AT1G05903,0
AT1G06687,16
AT1G09953,0
AT1G07763,0
AT1G08677,0
AT1G08697,6
AT1G06507,0
AT1G04133,0
AT1G06513,0
AT1G08913,0
AT1G07533,0
AT1G09307,0
AT1G08147,0
AT1G07437,0
AT1G09263,0
AT1G04397,0
AT1G08433,0
AT1G07873,0
AT1G06747,1
AT1G06007,0
AT1G06127,0
AT1G04323,13
AT1G06363,0
AT1G04493,0
AT1G09317,0
AT1G06307,0
AT1G08033,1
AT1G04403,0
AT1G09357,0
AT1G07503,0
AT1G05693,0
AT1G06117,0
AT1G07247,0
AT1G06097,0
AT1G07397,2
AT1G09937,2
AT1G07367,1
AT1G05497,0
AT1G09703,0
AT1G09407,0
AT1G07027,5
AT1G09103,11
AT1G08153,0
AT1G04717,0
AT1G07237,0
AT1G09113,0
AT1G07343,0
AT1G09427,5
AT1G06947,0
AT1G04667,1
AT1G08103,1
AT1G04257,0
AT1G08897,0
AT1G04863,0
AT1G05823,0
AT1G07527,0
AT1G05633,0
AT1G08653,0
AT1G08717,0
AT1G09607,2
AT1G04557,0
AT1G09477,0
AT1G06377,0
AT1G08817,0
AT1G07163,0
AT1G08277,0
AT1G06827,0
AT1G06187,0
AT1G06683,0
AT1G08397,0
AT1G04983,0
AT1G04337,0
AT1G07267,0
AT1G05233,0
AT1G06743,2
AT1G06057,0
AT1G05803,0
AT1G08247,0
AT1G08763,0
AT1G09773,0
AT1G07413,0
AT1G09047,0
AT1G08883,0
AT1G08907,0
AT1G06313,0
AT1G05443,0
AT1G09337,0
AT1G06613,0
AT1G09833,0
AT1G05303,0
AT1G09197,0
AT1G08063,0
AT1G07373,3
AT1G09303,0
AT1G08623,0
AT1G08833,1
AT1G05937,4
AT1G09373,0
AT1G05027,2
AT1G04287,0
AT1G05067,0
AT1G09173,0
AT1G05313,0
AT1G06317,0
AT1G09127,0
AT1G05607,0
AT1G08923,0
AT1G05173,0
AT1G07177,0
AT1G04293,0
AT1G06103,0
AT1G09633,0
AT1G04653,0
AT1G05647,0
AT1G07917,0
AT1G05013,0
AT1G08027,0
AT1G06417,5
AT1G06403,0
AT1G04593,0
AT1G09283,0
AT1G07767,0
AT1G04787,0
AT1G09957,0
AT1G08227,0
AT1G05093,0
AT1G09723,0
AT1G06203,0
AT1G09293,0
AT1G06943,0
AT1G04253,0
AT1G04793,1
AT1G05913,1
AT1G06967,0
AT1G07287,2
AT1G09273,0
AT1G09563,0
AT1G04657,0
AT1G05827,0
AT1G06433,0
AT1G06533,0
AT1G06473,60
AT1G07627,0
AT1G05543,0
AT1G08523,0
AT1G08383,0
AT1G06557,0
AT1G05237,0
AT1G06693,12
AT1G06013,0
AT1G05613,0
AT1G04987,0
AT1G05517,4
AT1G07497,0
AT1G07927,0
AT1G06407,1
AT1G06593,3
AT1G07907,0
AT1G09737,0
AT1G08903,21
AT1G08637,0
AT1G07347,0
AT1G06957,1
AT1G05447,0
AT1G04687,0
AT1G04847,0
AT1G07523,0
AT1G07923,0
AT1G07433,0
AT1G08497,0
AT1G07777,0
AT1G05377,0
AT1G06197,0
AT1G08357,0
AT1G04203,0
AT1G04703,2
AT1G04063,0
AT1G08223,0
AT1G04747,0
AT1G06733,2
AT1G06173,1
AT1G08217,3
AT1G08627,0
AT1G07467,0
AT1G09033,0
AT1G05153,2
AT1G09667,0
AT1G05477,0
AT1G05643,0
AT1G06853,6
AT1G09653,0
AT1G04497,0
AT1G04037,18
AT1G08313,0
AT1G06353,0
AT1G09423,0
AT1G05863,0
AT1G08663,0
AT1G07123,0
AT1G09763,0
AT1G06357,0
AT1G06157,0
AT1G08057,0
AT1G08013,0
AT1G06487,2
AT1G05527,0
AT1G05373,0
AT1G05127,0
AT1G07463,0
AT1G04177,0
AT1G06837,3
AT1G09797,8
AT1G04093,0
AT1G09577,0
AT1G04143,0
AT1G28715,69
AT1G09603,0
AT1G07407,1
AT1G04333,0
AT1G04763,0
AT1G04033,1
AT1G05217,0
AT1G05097,0
AT1G05407,0
AT1G04327,0
AT1G06437,0
AT1G09613,0
AT1G09177,0
AT1G04783,1
AT1G06663,0
AT1G04963,0
AT1G07233,0
AT1G07023,0
AT1G06343,0
AT1G09353,0
AT1G06147,0
AT1G06113,2
AT1G06867,0
AT1G08017,0
AT1G06953,0
AT1G06963,2
AT1G05323,0
AT1G06617,0
AT1G06393,0
AT1G09107,0
AT1G08457,1
AT1G08377,0
AT1G08453,0
AT1G06447,0
AT1G05887,0
AT1G06783,0
AT1G05797,0
AT1G04407,1
AT1G09217,2
AT1G07483,1
AT1G06927,0
AT1G06543,0
AT1G04363,0
AT1G06657,0
AT1G09057,0
AT1G06817,0
AT1G07333,0
AT1G06883,0
AT1G08743,1
AT1G04207,0
AT1G08213,5
AT1G05493,3
AT1G07493,0
AT1G08207,0
AT1G05227,1
AT1G07913,0
AT1G07553,0
AT1G04367,3
AT1G05847,0
AT1G05953,0
AT1G07773,0
AT1G05223,0
AT1G04813,0
AT1G05133,1
AT1G06333,0
AT1G05473,0
AT1G09847,0
AT1G09973,0
AT1G07657,0
AT1G04447,0
AT1G05587,0
AT1G05307,0
AT1G05107,1
AT1G08257,0
AT1G07623,0
AT1G05947,0
AT1G07017,0
AT1G09507,0
AT1G07833,0
AT1G07003,0
AT1G05807,0
AT1G07863,0
AT1G04753,0
AT1G06177,0
AT1G07197,0
AT1G06383,0
AT1G09547,0
AT1G06047,0
AT1G09187,0
AT1G09803,0
AT1G05857,0
AT1G04427,1
AT1G06823,0
AT1G04127,1
AT1G06633,0
AT1G04693,0
AT1G08283,9
AT1G09793,0
AT1G06497,0
AT1G04453,0
AT1G06043,0
AT1G05623,0
AT1G09097,0
AT1G06297,0
AT1G05663,0
AT1G08237,0
AT1G07947,0
AT1G04807,1
AT1G06987,0
AT1G08193,0
AT1G05197,0
AT1G08507,25
AT1G04603,0
AT1G06093,0
AT1G06697,0
AT1G09857,0
AT1G07857,0
AT1G09063,0
AT1G08673,0
AT1G04873,0
AT1G06627,0
AT1G06777,0
AT1G06327,0
AT1G05843,0
AT1G07187,11
AT1G05537,0
AT1G08967,0
AT1G04997,1
AT1G09153,0
AT1G07783,1
AT1G08603,0
AT1G08843,0
AT1G08097,0
AT1G07193,0
AT1G08297,0
AT1G04167,0
AT1G08893,0
AT1G07453,0
AT1G07837,0
AT1G08487,0
AT1G07673,0
AT1G09747,0
AT1G03987,0
AT1G09967,0
AT1G05533,0
AT1G09147,0
AT1G06537,19
AT1G05747,0
AT1G05603,0
AT1G06757,0
AT1G07183,0
AT1G08807,0
AT1G09683,0
AT1G07323,281
AT1G06493,2
AT1G09693,0
AT1G05653,0
AT1G49938,11
AT1G09647,4
AT1G08573,1
AT1G06907,0
AT1G07683,0
AT1G08583,0
AT1G05707,1
AT1G07457,0
AT1G07303,0
AT1G06293,0
AT1G07717,0
AT1G05583,0
AT1G08863,0
AT1G05357,0
AT1G06917,0
AT1G04573,0
AT1G08877,0
AT1G06723,0
AT1G04373,0
AT1G09733,0
AT1G06577,10
AT1G04597,0
AT1G06067,0
AT1G05113,0
AT1G06637,1
AT1G06387,0
AT1G04173,2
AT1G07313,3
AT1G08953,0
AT1G08503,0
AT1G04957,0
AT1G08183,0
AT1G08993,0
AT1G08887,0
AT1G06897,0
AT1G09813,0
AT1G09743,0
AT1G08093,0
AT1G09887,0
AT1G08127,0
AT1G04937,0
AT1G08133,0
AT1G07117,0
AT1G08447,0
AT1G04877,30
AT1G06287,0
AT1G05967,0
AT1G04623,0
AT1G06707,0
AT1G09417,0
AT1G09207,0
AT1G08777,0
AT1G08177,0
AT1G09037,0
AT1G07147,0
AT1G04023,0
AT1G08443,0
AT1G07263,0
AT1G07127,0
AT1G09067,0
AT1G04713,0
AT1G06737,2
AT1G06483,0
AT1G04523,0
AT1G09573,1
AT1G06037,0
AT1G06027,0
AT1G08607,1
AT1G06933,0
AT1G07557,0
AT1G07253,0
AT1G05737,0
AT1G07707,0
AT1G07973,0
AT1G08473,2
AT1G05943,0
AT1G09077,0
AT1G05263,0
AT1G09697,0
AT1G07423,2
AT1G09387,0
AT1G04677,0
AT1G09393,0
AT1G06583,1
AT1G06063,0
AT1G06913,0
AT1G04017,0
AT1G07937,12
AT1G06163,0
AT1G08077,0
AT1G06857,0
AT1G09133,0
AT1G09717,0
AT1G04383,0
AT1G06527,0
AT1G08363,0
AT1G06997,0
AT1G05553,0
AT1G05387,0
AT1G08767,0
AT1G06303,0
AT1G09587,0
AT1G08023,0
AT1G05397,0
AT1G05983,0
AT1G09397,0
AT1G05283,0
AT1G05593,0
AT1G06607,0
AT1G09567,0
AT1G09377,0
AT1G08867,0
AT1G07843,0
AT1G08683,0
AT1G08413,2
AT1G05817,0
AT1G09493,0
AT1G06937,0
AT1G09997,0
AT1G04087,0
AT1G05683,0
AT1G05483,0
AT1G06713,0
AT1G08463,0
AT1G07143,0
AT1G04857,0
AT1G07007,0
AT1G05073,0
AT1G06983,2
AT1G08787,0
AT1G07157,1
AT1G04923,0
AT1G08173,7
AT1G04243,0
AT1G07173,0
AT1G05617,0
AT1G09007,0
AT1G06727,2
AT1G09323,0
AT1G06587,0
AT1G05897,0
AT1G05193,0
AT1G08983,0
AT1G09227,0
AT1G05893,0
AT1G09183,0
AT1G08483,0
AT1G05507,0
AT1G09137,0
AT1G09853,0
AT1G05963,0
AT1G09313,0
AT1G09163,0
AT1G08143,0
AT1G09977,0
AT1G06973,0
AT1G08517,2
AT1G09017,0
AT1G08827,0
AT1G05667,0
AT1G04683,0
AT1G05657,0
AT1G06773,0
AT1G08947,3
AT1G08773,0
AT1G04947,0
AT1G08263,0
AT1G07573,0
AT1G09497,0
AT1G04443,0
AT1G08307,0
AT1G06993,1
AT1G06863,0
AT1G06073,0
AT1G07013,0
AT1G04283,0
AT1G08293,2
AT1G08847,27
AT1G08137,0
AT1G04673,0
AT1G06517,0
AT1G04003,0
AT1G07293,0
AT1G08997,0
AT1G05717,0
AT1G04357,9
AT1G04563,10
AT1G07273,0
AT1G07583,1
AT1G08927,0
AT1G06703,0
AT1G09043,1
AT1G04307,0
AT1G04607,0
AT1G07297,0
AT1G06053,0
AT1G08513,0
AT1G08713,0
AT1G07277,0
AT1G05957,0
AT1G09753,16
AT1G07327,0
AT1G08757,7
AT1G09593,0
AT1G04387,0
AT1G08417,0
AT1G06323,0
AT1G05053,0
AT1G08437,0
AT1G09243,0
AT1G09983,0
AT1G05487,0
AT1G05037,0
AT1G05987,3
AT1G05007,0
AT1G05463,0
AT1G08747,1
AT1G05353,0
AT1G09923,0
AT1G09903,0
AT1G05257,0
AT1G04057,0
AT1G07963,5
AT1G68568,0
AT1G08427,4
AT1G08547,0
AT1G09837,0
AT1G07847,0
AT1G07757,0
AT1G07647,0
AT1G07543,2
AT1G09843,0
AT1G05787,0
AT1G09637,0
AT1G71528,12
AT1G05703,2
AT1G06753,26
AT1G05367,0
AT1G07983,0
AT1G26208,87
AT1G18735,0
AT1G04513,0
AT1G08267,0
AT1G79529,26
AT1G04183,2
AT1G07733,0
AT1G08803,0
AT1G05183,1
AT1G05773,9
AT1G09223,2
AT1G08592,0
AT1G06573,31
AT1G05207,67
AT1G67792,28
AT1G04417,2
AT1G04853,2
AT1G07807,1
AT1G07743,64
AT1G18415,40
AT1G06083,5
AT1G29785,131
AT1G04537,0
AT1G04647,0
AT1G07637,1
AT1G72855,3
AT1G06717,5
AT1G04503,0
AT1G04833,0
AT1G09617,0
AT1G08003,0
AT1G05687,6
AT1G05333,0
AT1G07128,2
AT1G09453,0
AT1G04973,25
AT1G74205,0
AT1G13448,181
AT1G05562,0
AT1G05523,0
AT1G04437,2
AT1G09003,0
AT1G08567,0
AT1G05297,19
AT1G07753,0
AT1G09907,0
AT1G69572,0
AT1G74545,7
AT1G04913,4
AT1G09257,0
AT1G07653,14
AT1G04053,4
AT1G05267,0
AT1G60545,201
AT1G05873,0
