#,Program:featureCounts
Geneid,SRR17446261.bam
AT2G08250,0
AT2G04175,0
AT2G06955,0
AT2G09750,0
AT2G06995,41
AT2G08165,0
AT2G05555,0
AT2G08830,0
AT2G05975,0
AT2G04665,0
AT2G08305,0
AT2G05395,0
AT2G09725,0
AT2G04345,0
AT2G04465,1
AT2G06415,0
AT2G09195,0
AT2G04005,1
AT2G09385,0
AT2G08895,0
AT2G08495,0
AT2G03985,0
AT2G06705,0
AT2G06575,0
AT2G09015,0
AT2G06035,0
AT2G04365,0
AT2G05945,0
AT2G07545,1
AT2G08950,0
AT2G04815,0
AT2G09255,0
AT2G05695,0
AT2G08415,0
AT2G09060,0
AT2G07960,0
AT2G06975,0
AT2G06495,0
AT2G05425,0
AT2G04505,0
AT2G24592,108
AT2G05905,0
AT2G04605,0
AT2G08200,0
AT2G09280,0
AT2G09550,0
AT2G04405,0
AT2G09835,0
AT2G08455,0
AT2G08310,0
AT2G09330,0
AT2G08155,0
AT2G08115,0
AT2G06585,0
AT2G05545,0
AT2G09555,0
AT2G09040,0
AT2G04225,0
AT2G06185,0
AT2G08095,0
AT2G05515,1
AT2G08705,0
AT2G08315,0
AT2G07555,0
AT2G07865,0
AT2G09620,0
AT2G08620,0
AT2G08995,0
AT2G08045,0
AT2G09625,0
AT2G09535,0
AT2G06435,0
AT2G08270,0
AT2G05785,4
AT2G09075,0
AT2G05405,0
AT2G04185,0
AT2G07085,0
AT2G07025,0
AT2G07225,0
AT2G05705,4
AT2G04205,0
AT2G07935,0
AT2G04215,0
AT2G09085,1
AT2G07445,0
AT2G09745,8
AT2G05665,8
AT2G07415,0
AT2G05925,0
AT2G08690,0
AT2G07995,0
AT2G08625,0
AT2G06505,0
AT2G07045,2
AT2G09050,0
AT2G09290,0
AT2G04655,0
AT2G06445,0
AT2G04895,0
AT2G08005,0
AT2G08265,0
AT2G07890,0
AT2G08985,0
AT2G08940,0
AT2G09295,0
AT2G06145,0
AT2G06905,2
AT2G09415,0
AT2G05855,0
AT2G09100,0
AT2G08260,0
AT2G08790,0
AT2G03995,0
AT2G06535,0
AT2G04485,0
AT2G07535,0
AT2G08935,0
AT2G05205,2
AT2G08070,0
AT2G08920,0
AT2G09760,0
AT2G09055,0
AT2G07970,0
AT2G04715,1
AT2G08245,0
AT2G04855,0
AT2G06225,0
AT2G05045,0
AT2G08280,0
AT2G04265,0
AT2G09775,0
AT2G09525,1
AT2G08505,1
AT2G07435,8
AT2G09375,0
AT2G05625,0
AT2G09965,0
AT2G09445,0
AT2G07990,0
AT2G09635,0
AT2G07375,3
AT2G07055,0
AT2G08360,0
AT2G04805,46
AT2G08290,0
AT2G03905,0
AT2G06065,1
AT2G08980,0
AT2G09165,19
AT2G09730,0
AT2G08485,0
AT2G09490,4
AT2G08090,0
AT2G09105,0
AT2G07945,0
AT2G06755,0
AT2G05725,0
AT2G09545,0
AT2G09115,0
AT2G08850,0
AT2G08085,0
AT2G06345,6
AT2G09355,0
AT2G09655,0
AT2G08400,0
AT2G09540,0
AT2G09065,0
AT2G06075,0
AT2G04255,0
AT2G06515,0
AT2G08550,0
AT2G06635,0
AT2G07035,0
AT2G09140,0
AT2G09780,0
AT2G08255,1
AT2G04915,0
AT2G05535,0
AT2G08460,0
AT2G08030,0
AT2G06485,0
AT2G04695,0
AT2G04825,0
AT2G08215,1
AT2G05085,0
AT2G08055,0
AT2G09650,0
AT2G06405,0
AT2G04945,0
AT2G04975,0
AT2G09630,0
AT2G09450,0
AT2G06945,1
AT2G08050,0
AT2G09320,1
AT2G04355,0
AT2G08565,0
AT2G08975,0
AT2G04435,1
AT2G08515,0
AT2G08105,0
AT2G05365,3
AT2G04735,1
AT2G06305,0
AT2G09515,1
AT2G04565,0
AT2G06605,0
AT2G08720,0
AT2G05585,0
AT2G07855,0
AT2G07135,0
AT2G06135,0
AT2G04155,0
AT2G08800,0
AT2G08150,0
AT2G06625,0
AT2G09390,0
AT2G04595,0
AT2G09615,1
AT2G09585,0
AT2G09715,0
AT2G07255,0
AT2G08190,0
AT2G06835,1
AT2G08490,0
AT2G08630,0
AT2G07900,0
AT2G08380,0
AT2G08300,0
AT2G08845,0
AT2G04985,0
AT2G09240,0
AT2G06815,0
AT2G09420,1
AT2G08775,1
AT2G06355,2
AT2G08195,0
AT2G05675,0
AT2G06745,0
AT2G04765,0
AT2G04875,0
AT2G06375,0
AT2G09220,0
AT2G07425,0
AT2G07860,0
AT2G08230,1
AT2G05075,78
AT2G08295,8
AT2G08430,0
AT2G05445,0
AT2G04335,0
AT2G09575,1
AT2G06685,0
AT2G08510,0
AT2G09720,0
AT2G08885,0
AT2G09825,0
AT2G08040,0
AT2G09125,0
AT2G08180,0
AT2G09235,0
AT2G09360,0
AT2G05015,0
AT2G05095,0
AT2G08100,3
AT2G08110,0
AT2G08410,0
AT2G07235,0
AT2G09570,0
AT2G09915,0
AT2G04315,0
AT2G05895,39
AT2G06475,0
AT2G05065,0
AT2G08540,0
AT2G07095,0
AT2G08320,1
AT2G09095,0
AT2G08445,0
AT2G04645,0
AT2G09410,0
AT2G09020,0
AT2G08820,1
AT2G08500,0
AT2G07005,0
AT2G07165,0
AT2G05125,0
AT2G08715,0
AT2G04905,0
AT2G05465,0
AT2G06695,0
AT2G08805,0
AT2G09245,0
AT2G08670,0
AT2G08395,0
AT2G09315,0
AT2G04615,0
AT2G09130,0
AT2G08870,0
AT2G09405,0
AT2G09875,0
AT2G05835,0
AT2G06085,0
AT2G04775,0
AT2G07870,0
AT2G09110,0
AT2G07905,0
AT2G09010,0
AT2G06935,2
AT2G06785,0
AT2G08875,0
AT2G08240,0
AT2G04885,1
AT2G08930,0
AT2G09480,0
AT2G07525,0
AT2G05035,0
AT2G08710,0
AT2G07385,0
AT2G04075,0
AT2G09210,0
AT2G08125,0
AT2G06595,1
AT2G06765,1
AT2G06115,0
AT2G09070,0
AT2G07985,0
AT2G08285,0
AT2G06385,0
AT2G04995,0
AT2G08590,0
AT2G05155,0
AT2G07925,0
AT2G06275,0
AT2G04095,0
AT2G09530,0
AT2G08825,3
AT2G06805,0
AT2G05505,0
AT2G07115,0
AT2G05485,0
AT2G09260,0
AT2G04015,0
AT2G08970,0
AT2G05825,5
AT2G09845,0
AT2G04575,0
AT2G09380,1
AT2G09160,0
AT2G08915,1
AT2G08475,0
AT2G31902,29
AT2G09000,0
AT2G09675,0
AT2G09045,0
AT2G09400,1
AT2G08205,0
AT2G09785,0
AT2G08330,0
AT2G09395,0
AT2G08135,0
AT2G09735,0
AT2G08745,0
AT2G09035,0
AT2G05255,0
AT2G13665,3
AT2G24755,518
AT2G09895,0
AT2G04145,0
AT2G16245,3
AT2G09975,0
AT2G08405,0
AT2G08480,0
AT2G09905,0
AT2G09560,0
AT2G08730,0
AT2G07345,8
AT2G08750,0
AT2G45315,0
AT2G06615,0
AT2G07335,0
AT2G35637,4
AT2G07805,0
AT2G06525,0
AT2G04125,0
AT2G09430,0
AT2G08575,9
AT2G08815,0
AT2G08000,0
AT2G09805,0
AT2G09305,5
AT2G08060,0
AT2G07275,0
AT2G14115,51
AT2G09740,0
AT2G09565,0
AT2G08525,0
AT2G45685,0
AT2G07845,1
AT2G09605,0
AT2G07355,2
AT2G06465,0
AT2G44798,41
AT2G08865,27
AT2G40008,0
AT2G09945,0
AT2G37555,5
AT2G42247,26
AT2G09230,0
AT2G09640,0
AT2G08420,0
AT2G08340,2
AT2G30362,3
AT2G04065,0
AT2G08960,0
AT2G06795,0
AT2G07265,0
AT2G08335,0
AT2G08965,1
AT2G09175,0
AT2G33051,11
AT2G07213,0
AT2G22955,0
AT2G08780,0
AT2G05812,9
AT2G09505,0
AT2G30984,0
AT2G06215,2
AT2G09425,1
AT2G09610,0
AT2G08685,0
AT2G09710,8
AT2G08680,3
AT2G07015,0
AT2G18917,3
AT2G33815,0
AT2G04555,6
AT2G35859,0
AT2G08440,1
AT2G07325,0
AT2G07495,0
AT2G09925,1
AT2G07305,0
AT2G10921,0
AT2G03895,0
AT2G37362,1
AT2G08655,0
AT2G05245,0
AT2G09325,0
AT2G09370,0
AT2G08795,0
AT2G09190,27
AT2G09455,7
AT2G04285,0
AT2G08435,45
AT2G08640,0
AT2G08345,0
AT2G11852,0
AT2G09665,0
AT2G08020,0
AT2G09510,0
AT2G08530,2
AT2G08740,0
AT2G09495,4
AT2G09225,6
AT2G07875,14
AT2G44255,0
AT2G42365,60
AT2G26692,12
AT2G08695,0
AT2G08130,1
AT2G09435,0
AT2G09795,322
AT2G07245,0
AT2G08635,0
AT2G26355,577
AT2G09645,0
AT2G08595,0
AT2G47895,7
AT2G07965,0
AT2G08700,0
AT2G24545,2
AT2G19572,1
AT2G41178,2
AT2G04852,20
AT2G09885,0
AT2G09470,0
AT2G09200,0
AT2G08665,0
AT2G07485,0
AT2G09300,0
AT2G04545,0
AT2G23672,1
AT2G09310,0
AT2G08350,0
AT2G09335,0
AT2G07950,3
AT2G08470,0
AT2G22821,9
AT2G32315,1
AT2G46572,4
AT2G09935,0
AT2G36792,1
AT2G07175,0
AT2G04295,0
AT2G31751,38
AT2G03975,0
AT2G04755,0
AT2G26882,0
AT2G09500,3
AT2G32179,9
AT2G08425,0
AT2G07515,0
AT2G04525,0
AT2G09090,9
AT2G08660,0
AT2G42835,0
AT2G09350,0
AT2G19582,4
AT2G09440,3
AT2G09205,2
AT2G07475,0
AT2G09345,0
AT2G03925,0
AT2G08520,0
AT2G08025,1
AT2G08650,24
AT2G21187,18
AT2G09660,0
AT2G35738,18
AT2G05914,15
AT2G05145,0
AT2G35945,0
AT2G04725,0
AT2G04535,0
AT2G09025,0
AT2G07850,0
AT2G08120,2
AT2G08015,0
AT2G03445,1
AT2G05615,0
AT2G47275,0
AT2G04935,0
AT2G22496,1
AT2G07915,0
AT2G02741,0
AT2G22668,0
AT2G46685,1
AT2G09150,0
AT2G46255,0
AT2G40805,0
AT2G24103,0
AT2G38325,0
AT2G08235,0
AT2G09995,2
AT2G10606,1
AT2G39885,0
AT2G05415,0
AT2G06665,0
AT2G16145,0
AT2G39175,0
AT2G07910,0
AT2G08275,0
AT2G47585,0
AT2G34208,0
AT2G08555,2
AT2G07195,0
AT2G47015,0
AT2G34204,0
AT2G41616,0
AT2G28056,0
AT2G03855,0
AT2G07895,0
AT2G09340,0
AT2G25171,0
AT2G09670,0
AT2G19425,0
AT2G25011,0
AT2G07315,0
AT2G08855,0
AT2G23347,2
AT2G07205,0
AT2G09120,0
AT2G26211,13
AT2G09080,0
AT2G25095,4
AT2G08035,0
AT2G05815,1
AT2G32273,0
AT2G32698,0
AT2G05605,0
AT2G34202,0
AT2G05455,0
AT2G08390,0
AT2G06855,0
AT2G07615,2
AT2G35387,0
AT2G08760,10
AT2G20723,12
AT2G08585,5
AT2G43139,2
AT2G17295,3
AT2G43138,1
AT2G08725,0
AT2G35747,0
AT2G08580,1
AT2G09815,1
AT2G35384,0
AT2G20722,11
AT2G08755,4
AT2G05765,24
AT2G05565,0
AT2G35742,5
AT2G08905,0
AT2G09460,0
AT2G08770,0
AT2G43141,0
AT2G08375,0
AT2G09685,0
AT2G07605,0
AT2G08860,0
AT2G08370,0
AT2G08900,2
AT2G08910,2
AT2G43137,1
AT2G04955,35
AT2G35744,43
AT2G08765,69
AT2G09690,0
AT2G09695,0
AT2G09705,2
AT2G20721,16
AT2G06865,0
AT2G09700,0
AT2G35382,1
AT2G05525,0
AT2G09465,0
AT2G09680,0
AT2G04965,27
AT2G04455,0
AT2G04375,0
AT2G07295,0
AT2G06455,0
AT2G07752,0
AT2G26090,0
AT2G28770,0
AT2G21670,0
AT2G22380,0
AT2G07756,0
AT2G46120,0
AT2G22580,0
AT2G24380,0
AT2G23020,0
AT2G27850,0
AT2G07755,0
AT2G33920,0
AT2G33910,0
AT2G29520,0
AT2G02900,0
AT2G07761,0
AT2G21700,0
AT2G30450,0
AT2G33960,0
AT2G36280,0
AT2G07793,0
AT2G39860,0
AT2G47740,0
AT2G03790,0
AT2G28730,0
AT2G07758,0
AT2G42970,0
AT2G05315,0
AT2G42420,0
AT2G03490,0
AT2G23650,0
AT2G07745,0
AT2G07746,0
AT2G03660,0
AT2G01160,0
AT2G45390,0
AT2G07762,0
AT2G38030,0
AT2G07757,0
AT2G07763,0
AT2G34950,0
AT2G07743,0
AT2G05355,0
AT2G39600,0
AT2G22280,0
AT2G29030,0
AT2G32110,0
AT2G43300,0
AT2G21570,0
AT2G39610,0
AT2G07748,0
AT2G34985,0
AT2G44320,0
AT2G47100,0
AT2G07764,0
AT2G22110,0
AT2G07792,0
AT2G36150,0
AT2G21360,0
AT2G36140,0
AT2G36600,0
AT2G27560,0
AT2G33970,0
AT2G33890,0
AT2G07765,0
AT2G42020,0
AT2G18310,0
AT2G03700,0
AT2G07753,0
AT2G30180,0
AT2G33650,0
AT2G33950,1
AT2G33930,0
AT2G33940,0
AT2G33900,0
AT2G07759,0
AT2G36520,0
AT2G33140,0
AT2G07766,0
AT2G36860,0
AT2G30190,0
AT2G07794,0
AT2G07754,0
AT2G33660,0
AT2G02600,0
AT2G25400,0
AT2G36510,0
AT2G15950,0
AT2G35220,0
AT2G16240,0
AT2G30850,0
AT2G17810,1
AT2G22220,0
AT2G45020,0
AT2G01010,1
AT2G01020,4
AT2G05995,0
AT2G01422,12
AT2G31585,183
AT2G46192,2
AT2G30115,0
AT2G04705,0
AT2G41312,81
AT2G09365,0
AT2G39675,96
AT2G18440,3429
AT2G22482,0
AT2G07405,0
AT2G07042,19
AT2G05685,0
AT2G43375,61
AT2G09475,1
AT2G32795,38
AT2G21188,26
AT2G08610,9
AT2G27400,134
AT2G24735,4
AT2G06002,12
AT2G15292,345
AT2G06562,0
AT2G05518,12
AT2G30945,2
AT2G14878,781
AT2G44995,6
AT2G15555,1
AT2G18735,82
AT2G07575,1
AT2G07975,0
AT2G42388,14
AT2G39681,154
AT2G09155,0
AT2G36307,75
AT2G45023,73
AT2G45245,30
AT2G19796,0
AT2G09215,0
AT2G10537,2
AT2G42485,73
AT2G15128,66
AT2G45780,5
AT2G42425,0
AT4G32100,0
AT4G25880,1024
AT4G03450,7
AT4G29950,1242
AT4G08535,6
AT4G26490,0
AT4G16955,0
AT4G32710,365
AT4G25090,525
AT4G13720,577
AT4G08039,0
AT4G27340,632
AT4G27830,515
AT4G19380,67
AT4G29180,151
AT4G31660,1
AT4G23200,121
AT4G29810,1276
AT4G26560,12
AT4G23670,26697
AT4G02725,696
AT4G35440,406
AT4G26240,219
AT4G31950,3
AT4G10925,226
AT4G31690,0
AT4G34640,2101
AT4G03340,47
AT4G13550,509
AT4G15562,0
AT4G28600,869
AT4G27400,38
AT4G27260,1220
AT4G27370,380
AT4G21470,562
AT4G05220,0
AT4G04730,0
AT4G12485,0
AT4G34800,41
AT4G28340,1
AT4G03820,445
AT4G11020,2
AT4G05110,114
AT4G29940,464
AT4G23640,1264
AT4G32470,6119
AT4G29330,800
AT4G23590,70
AT4G35620,265
AT4G32660,614
AT4G19470,0
AT4G04360,52
AT4G17490,302
AT4G25310,85
AT4G08876,0
AT4G18550,94
AT4G12000,404
AT4G37760,1021
AT4G02510,7155
AT4G34750,328
AT4G28150,55
AT4G33040,222
AT4G19990,482
AT4G18380,366
AT4G27415,0
AT4G03635,116
AT4G34200,4169
AT4G12800,47492
AT4G30993,1238
AT4G34350,7581
AT4G14368,1
AT4G38730,303
AT4G22320,210
AT4G11790,953
AT4G05130,14
AT4G02730,143
AT4G11175,1069
AT4G21350,369
AT4G25670,1109
AT4G30410,308
AT4G27140,16
AT4G16780,3096
AT4G15830,314
AT4G09580,319
AT4G33905,50
AT4G02940,1380
AT4G02930,2682
AT4G38480,188
AT4G04555,0
AT4G04370,131
AT4G34970,80
AT4G33610,444
AT4G23882,6
AT4G33690,257
AT4G33490,611
AT4G03495,0
AT4G27670,1
AT4G33220,2734
AT4G24660,195
AT4G08810,1102
AT4G29580,0
AT4G14226,0
AT4G21600,270
AT4G05360,2
AT4G03350,0
AT4G24026,12
AT4G25970,1832
AT4G20440,979
AT4G02482,18
AT4G32050,285
AT4G00690,125
AT4G35640,64
AT4G17920,12
AT4G33360,1699
AT4G00883,0
AT4G24900,204
AT4G03190,880
AT4G33735,0
AT4G01995,270
AT4G21320,43
AT4G20575,0
AT4G28365,1
AT4G02300,0
AT4G03565,0
AT4G00530,60
AT4G15460,1
AT4G28170,5
AT4G31570,1422
AT4G01595,0
AT4G30280,1381
AT4G10050,506
AT4G25160,66
AT4G15880,543
AT4G26620,598
AT4G02790,1309
AT4G19410,2453
AT4G20555,0
AT4G35520,60
AT4G10790,1340
AT4G37950,2
AT4G36250,4121
AT4G14680,914
AT4G17895,395
AT4G35100,8145
AT4G09090,0
AT4G33380,1540
AT4G14465,466
AT4G22580,306
AT4G16180,1450
AT4G15396,72
AT4G02860,715
AT4G14230,825
AT4G14810,0
AT4G38080,1860
AT4G08980,1231
AT4G08590,212
AT4G15910,1478
AT4G30930,627
AT4G09110,2
AT4G03070,212
AT4G30500,107
AT4G10520,0
AT4G36490,0
AT4G20340,277
AT4G39340,41
AT4G33330,74
AT4G14250,0
AT4G17050,1759
AT4G09840,31
AT4G17190,613
AT4G34100,2645
AT4G03180,334
AT4G09490,127
AT4G08460,1136
AT4G35870,341
AT4G29440,654
AT4G26160,189
AT4G10630,77
AT4G33870,6
AT4G04640,25045
AT4G24230,445
AT4G34150,1334
AT4G16580,329
AT4G11393,1
AT4G18910,260
AT4G01320,1367
AT4G15310,8
AT4G09600,38
AT4G33250,2486
AT4G37040,1078
AT4G38060,278
AT4G05440,391
AT4G26950,67
AT4G16260,2655
AT4G38570,242
AT4G04490,35
AT4G20550,0
AT4G04601,0
AT4G26400,702
AT4G23510,313
AT4G27170,14
AT4G33120,113
AT4G19590,20
AT4G39390,513
AT4G26810,79
AT4G14455,448
AT4G18920,0
AT4G33280,49
AT4G13610,0
AT4G05380,86
AT4G28760,1274
AT4G24890,5
AT4G32070,574
AT4G26980,218
AT4G12500,217
AT4G30460,140
AT4G35165,1
AT4G24470,445
AT4G28560,13
AT4G21930,68
AT4G05180,47124
AT4G09770,30
AT4G02870,0
AT4G29770,11
AT4G29970,0
AT4G22110,19
AT4G20810,0
AT4G04955,323
AT4G20860,839
AT4G09300,18
AT4G34870,12258
AT4G35480,110
AT4G31800,950
AT4G01516,0
AT4G24620,4730
AT4G06643,0
AT4G24090,586
AT4G27650,497
AT4G38030,0
AT4G10850,0
AT4G27390,564
AT4G10140,396
AT4G01700,280
AT4G02120,1188
AT4G23150,35
AT4G40040,3996
AT4G17860,10
AT4G10040,747
AT4G19645,50
AT4G12005,10
AT4G04885,664
AT4G23520,0
AT4G36090,300
AT4G30060,413
AT4G24500,410
AT4G31460,695
AT4G16970,106
AT4G01280,363
AT4G20590,0
AT4G23070,18
AT4G16070,381
AT4G14430,1234
AT4G37450,1240
AT4G37560,93
AT4G31780,1379
AT4G04985,0
AT4G39560,120
AT4G06598,110
AT4G32970,234
AT4G12050,206
AT4G16210,577
AT4G09930,0
AT4G33030,4255
AT4G16650,1093
AT4G13885,17
AT4G08685,1442
AT4G10115,0
AT4G05020,790
AT4G01671,0
AT4G37370,202
AT4G26790,41
AT4G22400,0
AT4G01970,96
AT4G39140,972
AT4G28280,1
AT4G14050,66
AT4G30760,570
AT4G18480,12168
AT4G17695,64
AT4G15415,718
AT4G11653,0
AT4G16360,1076
AT4G14750,392
AT4G31615,21
AT4G24810,178
AT4G20530,0
AT4G18197,363
AT4G08530,0
AT4G34330,0
AT4G36520,1067
AT4G04910,1868
AT4G32540,1
AT4G36210,1835
AT4G04030,0
AT4G36060,62
AT4G36080,1102
AT4G33860,0
AT4G24000,33
AT4G25870,685
AT4G38760,1314
AT4G02390,333
AT4G31180,2446
AT4G20947,0
AT4G36920,633
AT4G12960,44
AT4G09060,91
AT4G18900,4
AT4G14010,0
AT4G30074,0
AT4G17370,545
AT4G37670,137
AT4G16160,18
AT4G01100,4503
AT4G34630,261
AT4G22650,0
AT4G27010,646
AT4G13100,352
AT4G09740,0
AT4G37510,2628
AT4G09730,1797
AT4G05030,0
AT4G01000,2002
AT4G29450,3
AT4G03460,35
AT4G11860,712
AT4G39680,2721
AT4G05100,165
AT4G01190,12
AT4G32880,895
AT4G22170,0
AT4G22530,270
AT4G39800,3540
AT4G37430,0
AT4G35519,0
AT4G23360,0
AT4G19040,808
AT4G13330,141
AT4G30440,2700
AT4G22310,1294
AT4G13760,0
AT4G00889,0
AT4G03440,149
AT4G38330,48
AT4G04800,487
AT4G32520,1863
AT4G15570,391
AT4G33420,1117
AT4G35820,0
AT4G27420,0
AT4G38530,152
AT4G29910,320
AT4G38230,361
AT4G33900,0
AT4G28397,0
AT4G38710,1911
AT4G34210,3
AT4G01250,138
AT4G04080,0
AT4G27100,317
AT4G35940,272
AT4G36930,125
AT4G33520,1034
AT4G24220,8213
AT4G31350,420
AT4G40100,0
AT4G05475,1
AT4G36680,637
AT4G22490,666
AT4G14500,986
AT4G40020,11
AT4G21850,2015
AT4G10890,206
AT4G23493,30
AT4G15800,627
AT4G19260,0
AT4G10650,36
AT4G37770,446
AT4G35110,309
AT4G01830,15
AT4G19480,0
AT4G20735,1
AT4G37590,1248
AT4G18290,150
AT4G31630,3
AT4G17440,157
AT4G24130,525
AT4G01850,9729
AT4G14620,390
AT4G17270,1334
AT4G36660,618
AT4G25590,0
AT4G38170,242
AT4G21895,0
AT4G34620,8410
AT4G02715,1231
AT4G10070,470
AT4G12470,11038
AT4G26170,8
AT4G31405,53
AT4G03110,477
AT4G09860,0
AT4G10640,21
AT4G29035,0
AT4G00700,486
AT4G28080,9508
AT4G35080,917
AT4G19210,2512
AT4G00660,1176
AT4G22820,835
AT4G33660,316
AT4G36940,846
AT4G14070,2052
AT4G34700,4146
AT4G29750,1195
AT4G36900,216
AT4G26070,428
AT4G34135,700
AT4G21323,13
AT4G14600,208
AT4G30120,28
AT4G16515,0
AT4G12920,0
AT4G00752,340
AT4G19060,255
AT4G15080,884
AT4G36830,66
AT4G28720,252
AT4G12510,28
AT4G28800,6
AT4G00335,231
AT4G09970,116
AT4G16141,757
AT4G21640,0
AT4G22980,70
AT4G02600,822
AT4G25620,647
AT4G25750,17
AT4G40042,188
AT4G16050,0
AT4G39060,0
AT4G04025,3
AT4G23240,57
AT4G38000,0
AT4G34690,0
AT4G36100,3
AT4G17410,421
AT4G14710,1607
AT4G03415,847
AT4G31720,711
AT4G14905,258
AT4G32060,3670
AT4G21105,2807
AT4G31050,197
AT4G10613,0
AT4G17718,0
AT4G37780,17
AT4G03080,1248
AT4G29370,6
AT4G13640,708
AT4G24490,631
AT4G14520,288
AT4G13030,161
AT4G07445,0
AT4G10420,64
AT4G21310,46
AT4G25950,13
AT4G36280,160
AT4G12980,285
AT4G22540,1960
AT4G22745,255
AT4G30960,13436
AT4G20703,0
AT4G33865,1913
AT4G12731,1
AT4G29610,175
AT4G38670,236
AT4G22080,127
AT4G34050,9312
AT4G27110,1
AT4G28670,1
AT4G26055,16
AT4G16000,14
AT4G28556,9
AT4G04610,1687
AT4G01010,356
AT4G25550,1069
AT4G39620,520
AT4G11810,1
AT4G20780,199
AT4G36400,729
AT4G30097,0
AT4G26500,0
AT4G10910,2
AT4G18375,79
AT4G11130,310
AT4G10780,3
AT4G04840,682
AT4G24715,0
AT4G37095,27
AT4G15180,1552
AT4G32620,1071
AT4G19185,455
AT4G14210,1706
AT4G08395,0
AT4G00550,438
AT4G17090,1420
AT4G17540,274
AT4G11890,193
AT4G00230,276
AT4G22030,0
AT4G28780,994
AT4G14170,63
AT4G20280,472
AT4G19620,0
AT4G37340,86
AT4G19520,1294
AT4G11547,13
AT4G19270,0
AT4G18640,566
AT4G00210,8
AT4G21210,3476
AT4G36510,1
AT4G13990,262
AT4G32000,131
AT4G31860,740
AT4G11640,73
AT4G04960,275
AT4G39120,365
AT4G13195,93
AT4G37810,27
AT4G00234,0
AT4G25580,28
AT4G17480,40
AT4G37320,452
AT4G17245,290
AT4G27595,495
AT4G11870,1
AT4G10100,166
AT4G26485,0
AT4G21040,0
AT4G27050,396
AT4G03630,0
AT4G13940,34087
AT4G37930,35773
AT4G37295,28
AT4G05450,170
AT4G33550,454
AT4G01910,114
AT4G11210,40
AT4G30660,941
AT4G29040,3290
AT4G20940,372
AT4G15400,98
AT4G11630,466
AT4G01395,1364
AT4G39550,109
AT4G25390,259
AT4G02290,594
AT4G04970,710
AT4G03120,390
AT4G26320,153
AT4G31115,291
AT4G32450,194
AT4G19030,212
AT4G36190,921
AT4G33790,35
AT4G16110,347
AT4G28775,0
AT4G17085,83
AT4G37060,2
AT4G27960,3207
AT4G30330,229
AT4G16200,0
AT4G34590,526
AT4G24190,12855
AT4G00190,0
AT4G37490,196
AT4G39770,109
AT4G39040,1413
AT4G14790,275
AT4G37630,104
AT4G25190,23
AT4G27700,3760
AT4G30200,1343
AT4G20545,0
AT4G26466,1
AT4G01080,604
AT4G27710,2078
AT4G38900,905
AT4G03040,0
AT4G38050,190
AT4G23740,984
AT4G10740,0
AT4G31010,200
AT4G01435,9
AT4G25220,262
AT4G16165,0
AT4G37910,5722
AT4G28290,0
AT4G21745,4
AT4G34881,19
AT4G03560,4670
AT4G01330,1085
AT4G05260,0
AT4G17030,23
AT4G37870,11891
AT4G35010,4
AT4G10810,612
AT4G02990,1623
AT4G26020,13
AT4G13540,124
AT4G11550,45
AT4G32900,331
AT4G34230,1988
AT4G21450,1877
AT4G21330,0
AT4G02180,55
AT4G09650,23093
AT4G24170,14
AT4G39110,24
AT4G28190,166
AT4G24430,13
AT4G31810,589
AT4G24410,33
AT4G31590,1106
AT4G27970,245
AT4G26340,0
AT4G18596,3
AT4G12380,0
AT4G00280,0
AT4G18370,772
AT4G25030,3748
AT4G23750,333
AT4G28950,59
AT4G18280,164
AT4G16850,245
AT4G22630,0
AT4G23760,184
AT4G34555,472
AT4G26730,3
AT4G22210,0
AT4G35685,21
AT4G32960,441
AT4G31930,161
AT4G36515,145
AT4G35760,937
AT4G37235,10
AT4G18470,45
AT4G17660,35
AT4G26470,160
AT4G37700,20
AT4G27290,48
AT4G38820,0
AT4G05340,0
AT4G28400,830
AT4G17810,86
AT4G14260,0
AT4G19730,0
AT4G12450,46
AT4G21220,34
AT4G15760,750
AT4G32090,0
AT4G39403,14
AT4G14140,20
AT4G17740,720
AT4G37160,250
AT4G14720,416
AT4G00020,251
AT4G33430,1585
AT4G13880,65
AT4G38340,223
AT4G22860,234
AT4G12170,2
AT4G38200,1164
AT4G28630,706
AT4G31740,0
AT4G29420,141
AT4G17780,0
AT4G05095,1
AT4G31040,2015
AT4G17785,40
AT4G02030,975
AT4G30160,2481
AT4G00430,3299
AT4G01390,1110
AT4G23300,858
AT4G24805,266
AT4G30740,1
AT4G00893,9
AT4G17140,2423
AT4G38980,116
AT4G26000,684
AT4G02980,606
AT4G18395,0
AT4G08868,2
AT4G22600,3
AT4G30360,587
AT4G32410,9761
AT4G09200,0
AT4G38240,726
AT4G23900,2
AT4G08740,0
AT4G25480,169
AT4G39250,2
AT4G01130,401
AT4G14850,112
AT4G31550,1147
AT4G23580,0
AT4G13810,244
AT4G22260,967
AT4G30850,476
AT4G14090,320
AT4G17610,411
AT4G16270,76
AT4G15755,0
AT4G05010,124
AT4G09720,864
AT4G28540,1312
AT4G24700,61
AT4G12570,688
AT4G30150,617
AT4G22760,49
AT4G01510,92
AT4G01200,84
AT4G30935,430
AT4G20970,6
AT4G02130,864
AT4G09320,5132
AT4G19450,834
AT4G36220,2776
AT4G13650,104
AT4G29100,920
AT4G31680,2
AT4G35050,379
AT4G27550,1
AT4G18205,757
AT4G16015,3
AT4G22730,134
AT4G24750,2327
AT4G25820,1569
AT4G35240,425
